X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,286336,14910,1625,28852,0,204,162,620,1020,1233,1732,2074,138111,148181,44,9968,23481,54825,50471,46103,40204,29136,22,0,0,0,508,2600,3205,2055,14247,10201,7653
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287835,14928,1627,28852,0,204,162,620,1025,1236,1735,2075,138915,148876,44,10038,23600,55458,50764,46277,40290,29217,23,0,0,0,509,2604,3207,2055,14273,10214,7657
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,289416,14940,1631,28852,0,204,163,622,1028,1236,1735,2076,139756,149615,45,10110,23741,56142,51094,46432,40384,29285,23,0,0,0,510,2608,3208,2055,14303,10220,7658
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290789,14956,1632,28852,0,206,163,623,1030,1239,1738,2076,140480,150264,45,10155,23854,56740,51404,46555,40481,29330,23,0,0,0,511,2609,3210,2057,14331,10231,7661
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291855,14967,1633,28852,0,207,163,625,1031,1239,1740,2076,141042,150768,45,10198,23938,57193,51622,46664,40552,29371,23,0,0,0,512,2613,3211,2057,14360,10240,7669
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,293123,14980,1634,28852,0,207,163,626,1036,1240,1740,2076,141692,151386,45,10257,24065,57735,51888,46792,40627,29414,22,0,0,0,513,2614,3212,2061,14380,10244,7673
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,294079,14995,1637,28852,0,208,163,629,1040,1240,1742,2079,142160,151874,45,10308,24177,58101,52089,46893,40681,29466,23,0,0,0,514,2615,3212,2062,14396,10246,7674
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,295502,15033,1644,28852,0,209,163,633,1047,1244,1745,2082,142918,152537,47,10373,24312,58611,52428,47055,40762,29546,25,0,0,0,515,2621,3215,2069,14430,10255,7682
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296860,15058,1646,28852,0,209,163,636,1055,1247,1748,2083,143672,153141,47,10420,24420,59193,52750,47182,40846,29601,24,0,0,0,516,2623,3218,2071,14449,10264,7687
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,298353,15078,1649,28852,0,210,163,636,1059,1249,1750,2088,144447,153859,47,10478,24565,59745,53112,47346,40940,29667,24,0,0,0,517,2626,3221,2071,14479,10281,7692
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299777,15100,1650,28852,0,211,163,638,1061,1255,1754,2090,145207,154523,47,10537,24706,60296,53437,47492,41028,29732,24,0,0,0,518,2627,3225,2071,14508,10299,7694
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,301060,15129,1652,28852,0,213,164,643,1065,1261,1757,2094,145844,155169,47,10609,24840,60763,53702,47659,41117,29791,24,0,0,0,519,2629,3227,2071,14530,10305,7696
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,302210,15151,1652,28852,0,219,164,650,1067,1264,1757,2094,146392,155770,48,10666,24966,61200,53922,47777,41214,29856,23,0,0,0,520,2630,3228,2073,14548,10314,7699
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,303159,15162,1653,28852,0,219,164,656,1068,1266,1757,2096,146859,156252,48,10703,25078,61569,54088,47896,41277,29912,23,0,0,0,521,2630,3228,2073,14563,10322,7702
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303610,15178,1656,28852,0,219,165,659,1070,1268,1758,2097,147094,156468,48,10728,25130,61722,54178,47950,41308,29934,24,0,0,0,522,2632,3231,2074,14573,10331,7707
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304649,15218,1661,28852,0,221,165,665,1076,1270,1760,2099,147599,157002,48,10784,25215,62095,54407,48064,41385,29988,25,0,0,0,523,2638,3240,2079,14600,10346,7716
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307588,15279,1670,28852,0,223,169,674,1087,1280,1763,2103,149206,158334,48,10926,25543,63104,55056,48413,41611,30118,24,0,0,0,524,2644,3246,2085,14662,10378,7728
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,309220,15316,1677,28852,0,224,170,680,1091,1286,1770,2104,150041,159131,48,11003,25715,63697,55402,48580,41733,30213,24,0,0,0,525,2647,3249,2090,14693,10394,7741
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,311080,15343,1685,28852,0,225,172,682,1099,1287,1774,2105,151034,159998,48,11067,25900,64404,55813,48756,41886,30291,24,0,0,0,526,2649,3254,2091,14733,10431,7750
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,312448,15354,1689,28852,0,225,172,683,1100,1290,1777,2105,151717,160683,48,11143,26086,64881,56060,48906,41992,30368,23,0,0,0,527,2652,3254,2091,14760,10449,7754
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,313307,15369,1693,28852,0,225,172,686,1100,1291,1779,2108,152160,161099,48,11184,26197,65201,56202,48991,42068,30421,23,0,0,0,528,2655,3256,2092,14777,10461,7756
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,314525,15417,1701,28852,0,225,173,687,1106,1304,1784,2110,152784,161693,48,11225,26372,65583,56397,49161,42168,30497,25,0,0,0,529,2660,3265,2097,14813,10487,7772
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316739,15469,1713,28852,0,229,174,694,1111,1311,1788,2120,153945,162746,48,11309,26622,66350,56817,49422,42368,30617,25,0,0,0,530,2664,3271,2101,14879,10520,7785
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318654,15502,1716,28852,0,234,175,696,1119,1313,1791,2122,154894,163712,48,11404,26848,67007,57161,49630,42532,30728,24,0,0,0,531,2667,3275,2104,14936,10553,7805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320689,15548,1720,28852,0,237,175,699,1128,1323,1795,2124,155910,164731,48,11475,27118,67696,57543,49869,42707,30841,24,0,0,0,532,2673,3280,2108,14990,10585,7815
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322540,15585,1723,28852,0,237,177,707,1133,1330,1800,2126,156817,165674,49,11545,27359,68320,57846,50079,42898,30951,24,0,0,0,533,2676,3285,2108,15047,10616,7829
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323719,15597,1725,28852,0,237,178,708,1136,1330,1802,2130,157405,166265,49,11605,27544,68676,58015,50223,43023,31046,24,0,0,0,534,2677,3285,2108,15076,10631,7830
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,325096,15618,1729,28852,0,240,178,711,1139,1333,1802,2130,158128,166919,49,11685,27765,69091,58221,50378,43153,31136,23,0,0,0,535,2681,3288,2110,15110,10655,7852
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,327213,15663,1733,28852,0,240,178,715,1145,1338,1807,2139,159170,167994,49,11828,28096,69653,58566,50614,43386,31260,25,0,0,0,536,2688,3291,2116,15196,10687,7877
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,328976,15704,1735,28852,0,243,178,721,1149,1342,1816,2142,160050,168877,49,11937,28361,70141,58844,50828,43570,31381,25,0,0,0,537,2695,3293,2119,15244,10717,7903
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,330462,15737,1740,28852,0,244,180,723,1153,1346,1822,2147,160787,169626,49,12007,28576,70564,59105,51008,43709,31477,26,0,0,0,538,2698,3295,2123,15301,10741,7924
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,333495,15794,1747,28852,0,246,182,727,1161,1351,1829,2157,162277,171169,49,12155,29108,71360,59654,51341,44014,31682,25,0,0,0,539,2705,3302,2128,15395,10790,7946
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,335234,15839,1749,28852,0,247,182,727,1165,1355,1838,2160,163139,172045,50,12251,29369,71788,59957,51562,44209,31798,27,0,0,0,540,2714,3312,2133,15464,10826,7960
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,336440,15859,1751,28852,0,249,182,731,1168,1357,1840,2163,163719,172671,50,12324,29601,72078,60133,51708,44350,31884,25,0,0,0,541,2716,3313,2134,15506,10837,7969
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337896,15908,1755,28852,0,251,184,733,1171,1364,1845,2166,164454,173392,50,12408,29859,72416,60339,51903,44489,31997,27,0,0,0,542,2723,3324,2141,15562,10883,7990
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,339115,15966,1761,28852,0,253,185,739,1177,1367,1849,2176,165049,174016,50,12481,30062,72666,60514,52065,44648,32093,29,0,0,0,543,2734,3332,2148,15613,10913,8010
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,341155,16016,1769,28852,0,254,188,741,1182,1373,1855,2179,166053,175052,50,12589,30408,73118,60826,52333,44879,32226,28,0,0,0,544,2740,3340,2158,15704,10974,8048
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,342947,16059,1774,28852,0,257,189,746,1185,1379,1859,2183,166929,175968,50,12688,30708,73527,61130,52567,45073,32345,27,0,0,0,545,2745,3343,2167,15771,11012,8076
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,345007,16111,1777,28852,0,258,192,752,1194,1384,1863,2187,167932,177025,50,12826,31059,74003,61495,52852,45257,32477,26,0,0,0,546,2752,3351,2172,15847,11050,8091
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,346473,16138,1778,28852,0,260,192,755,1198,1385,1867,2190,168688,177735,50,12927,31316,74324,61693,53063,45433,32581,27,0,0,0,547,2754,3359,2172,15908,11079,8099
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,347479,16151,1779,28852,0,261,192,755,1198,1385,1870,2193,169190,178239,50,12992,31523,74533,61828,53188,45551,32655,26,0,0,0,548,2757,3361,2173,15962,11089,8108
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,349011,16199,1785,28852,0,264,192,766,1203,1386,1875,2201,169944,179016,51,13086,31818,74859,62053,53412,45712,32766,27,0,0,0,549,2762,3366,2178,16018,11111,8126
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350714,16219,1789,28852,0,264,193,767,1206,1388,1878,2204,170776,179887,51,13192,32136,75211,62289,53654,45907,32879,27,0,0,0,550,2764,3370,2179,16099,11148,8149
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,352460,16271,1794,28852,0,266,193,769,1212,1394,1885,2208,171612,180796,52,13290,32424,75581,62536,53895,46118,32997,29,0,0,0,551,2773,3381,2184,16186,11201,8182
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/02 00:00:00+00,353869,16308,1798,28852,0,268,195,772,1213,1395,1888,2211,172341,181476,52,13367,32663,75897,62754,54095,46258,33082,28,0,0,0,552,2782,3386,2192,16252,11240,8211
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/03 00:00:00+00,355570,16362,1802,28852,0,269,198,773,1220,1400,1895,2218,173204,182314,52,13483,32968,76276,63002,54329,46430,33197,26,0,0,0,553,2790,3393,2200,16319,11282,8234
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/04 00:00:00+00,356747,16387,1803,28852,0,272,201,773,1225,1403,1899,2220,173802,182893,52,13570,33198,76518,63158,54487,46545,33268,26,0,0,0,554,2793,3395,2200,16394,11310,8249
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/05 00:00:00+00,357889,16403,1806,28852,0,273,201,773,1228,1406,1902,2224,174352,183485,52,13675,33442,76711,63290,54674,46672,33333,26,0,0,0,555,2795,3395,2200,16442,11336,8264
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/06 00:00:00+00,359356,16455,1815,28852,0,276,202,774,1229,1411,1913,2233,175086,184217,53,13773,33740,76991,63515,54887,46826,33425,26,0,0,0,556,2804,3405,2202,16498,11373,8278
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/07 00:00:00+00,360900,16496,1819,28852,0,276,202,778,1233,1416,1921,2239,175830,185017,53,13889,34098,77271,63713,55127,46980,33525,25,0,0,0,557,2811,3409,2205,16553,11403,8291
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/08 00:00:00+00,362191,16537,1823,28852,0,279,204,779,1238,1423,1925,2243,176479,185659,53,13966,34431,77482,63890,55346,47109,33595,26,0,0,0,558,2818,3413,2209,16597,11423,8302
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/09 00:00:00+00,363808,16580,1828,28852,0,280,205,784,1247,1429,1926,2245,177296,186459,53,14073,34846,77757,64111,55569,47265,33710,25,0,0,0,559,2823,3421,2214,16649,11461,8317
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/10 00:00:00+00,364303,16612,1832,28852,0,283,206,788,1250,1435,1930,2247,177532,186718,53,14113,34964,77839,64186,55639,47311,33741,26,0,0,0,560,2828,3423,2216,16668,11469,8323
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/11 00:00:00+00,366106,16635,1833,28852,0,286,207,789,1250,1439,1934,2249,178462,187591,53,14259,35450,78138,64408,55908,47482,33848,23,0,0,0,561,2833,3425,2217,16727,11504,8332
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/12 00:00:00+00,367489,16652,1835,28852,0,286,208,790,1254,1441,1936,2250,179129,188307,53,14365,35854,78357,64594,56104,47606,33911,22,0,0,0,562,2837,3425,2219,16781,11530,8337
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/13 00:00:00+00,368664,16708,1844,28852,0,286,211,796,1257,1444,1943,2255,179708,188903,53,14449,36154,78557,64732,56266,47716,33982,25,0,0,0,563,2845,3441,2224,16841,11566,8351
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/14 00:00:00+00,369846,16743,1853,28852,0,287,211,796,1261,1447,1944,2264,180278,189515,53,14533,36493,78717,64873,56429,47863,34054,25,0,0,0,564,2848,3449,2230,16885,11585,8364
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/15 00:00:00+00,371257,16779,1858,28852,0,288,213,798,1262,1451,1950,2267,180988,190216,53,14626,36902,78925,65030,56632,48022,34138,24,0,0,0,565,2859,3453,2232,16944,11610,8378
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/16 00:00:00+00,372647,16816,1860,28852,0,289,216,802,1263,1454,1953,2271,181673,190921,53,14711,37240,79162,65219,56825,48174,34221,26,0,0,0,566,2864,3460,2238,16994,11642,8408
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/17 00:00:00+00,374098,16858,1861,28852,0,289,218,809,1268,1457,1955,2278,182372,191673,53,14793,37621,79395,65419,57019,48327,34319,27,0,0,0,567,2867,3468,2243,17057,11672,8425
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/18 00:00:00+00,375322,16882,1861,28852,0,289,219,810,1271,1462,1958,2279,182976,192292,54,14895,37967,79572,65569,57194,48447,34388,24,0,0,0,568,2871,3470,2247,17106,11697,8436
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/19 00:00:00+00,376474,16898,1862,28852,0,290,220,810,1272,1464,1959,2281,183561,192859,54,14979,38239,79754,65725,57386,48576,34449,27,0,0,0,569,2873,3474,2249,17145,11724,8446
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/20 00:00:00+00,377894,16961,1868,28852,0,293,220,811,1277,1470,1967,2289,184271,193568,55,15063,38587,79935,65913,57587,48731,34553,30,0,0,0,570,2884,3490,2254,17206,11776,8490
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/21 00:00:00+00,379327,16991,1871,28852,0,294,221,815,1281,1476,1969,2291,184992,194280,55,15168,38939,80145,66096,57833,48897,34640,27,0,0,0,571,2887,3493,2258,17244,11805,8506
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/22 00:00:00+00,380680,17029,1874,28852,0,295,222,816,1284,1481,1972,2296,185645,194980,55,15252,39271,80334,66270,58056,49023,34746,29,0,0,0,572,2898,3499,2260,17313,11845,8516
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/23 00:00:00+00,381842,17062,1877,28852,0,295,222,819,1287,1486,1977,2299,186221,195566,55,15321,39504,80528,66467,58227,49148,34830,29,0,0,0,573,2905,3505,2261,17367,11870,8526
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/24 00:00:00+00,383176,17108,1881,28852,0,296,223,822,1288,1491,1985,2303,186887,196234,55,15396,39794,80740,66663,58458,49277,34921,30,0,0,0,574,2912,3513,2269,17429,11901,8543
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/25 00:00:00+00,384634,17124,1884,28852,0,296,223,825,1288,1492,1986,2305,187617,196962,55,15491,40134,80948,66868,58680,49432,35039,29,0,0,0,575,2915,3518,2270,17499,11934,8555
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/26 00:00:00+00,385681,17139,1886,28852,0,298,224,825,1289,1493,1988,2309,188138,197488,55,15558,40381,81092,66982,58859,49553,35134,30,0,0,0,576,2916,3521,2270,17554,11956,8558
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/27 00:00:00+00,387178,17204,1890,28852,0,301,225,829,1293,1501,1998,2316,188860,198263,55,15643,40651,81326,67200,59095,49718,35265,32,0,0,0,577,2923,3535,2277,17630,12007,8588
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/28 00:00:00+00,388626,17247,1898,28852,0,302,225,833,1300,1504,2002,2320,189590,198981,55,15731,40915,81564,67394,59318,49875,35407,31,0,0,0,578,2932,3543,2280,17727,12038,8602
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/29 00:00:00+00,389895,17297,1904,28852,0,305,228,834,1307,1509,2010,2325,190241,199599,55,15792,41133,81768,67561,59521,50029,35526,33,0,0,0,579,2937,3550,2286,17817,12075,8618
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/09/30 00:00:00+00,390957,17339,1907,28852,0,307,228,838,1309,1513,2016,2330,190773,200129,55,15840,41308,81932,67716,59693,50167,35625,33,0,0,0,580,2944,3555,2293,17879,12112,8630
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/01 00:00:00+00,392542,17380,1910,28852,0,307,228,839,1311,1520,2022,2336,191519,200968,55,15909,41584,82185,67952,59949,50343,35764,33,0,0,0,581,2950,3563,2298,18000,12159,8642
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/02 00:00:00+00,393593,17389,1911,28852,0,307,229,839,1312,1520,2024,2337,192017,201520,56,15969,41750,82339,68104,60108,50464,35893,34,0,0,0,582,2954,3563,2298,18073,12190,8648
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/03 00:00:00+00,394485,17397,1913,28852,0,308,230,839,1312,1521,2026,2338,192446,201983,56,16016,41895,82484,68232,60237,50581,35969,33,0,0,0,583,2955,3563,2299,18135,12225,8656
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/04 00:00:00+00,395609,17464,1914,28852,0,308,231,842,1318,1530,2036,2345,192973,202580,56,16074,42065,82652,68402,60397,50714,36082,34,0,0,0,584,2966,3573,2309,18223,12266,8679
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/05 00:00:00+00,396593,17510,1917,28852,0,308,232,844,1320,1532,2039,2351,193445,203091,57,16131,42229,82782,68507,60558,50848,36188,36,0,0,0,585,2976,3583,2319,18287,12309,8699
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/06 00:00:00+00,397798,17544,1921,28852,0,308,233,845,1320,1534,2043,2360,194008,203733,57,16180,42445,82965,68647,60751,51009,36316,35,0,0,0,586,2985,3589,2321,18372,12338,8720
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/07 00:00:00+00,399800,17599,1923,28852,0,310,234,847,1326,1538,2047,2371,194994,204746,60,16260,42769,83281,68921,61073,51234,36517,35,0,0,0,587,2989,3601,2330,18515,12415,8758
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/08 00:00:00+00,401740,17653,1924,28852,0,311,237,850,1332,1545,2050,2377,195959,205716,65,16357,43084,83562,69216,61372,51475,36694,34,0,0,0,588,3000,3612,2333,18643,12483,8797
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/09 00:00:00+00,403124,17675,1926,28852,0,313,237,850,1333,1548,2055,2377,196631,206428,65,16437,43334,83719,69380,61589,51653,36852,36,0,0,0,589,3004,3617,2335,18758,12530,8815
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/10 00:00:00+00,404482,17694,1926,28852,0,315,237,852,1339,1548,2056,2379,197282,207134,66,16497,43536,83898,69562,61828,51843,37009,37,0,0,0,590,3007,3619,2336,18861,12565,8826
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/11 00:00:00+00,405947,17751,1931,28852,0,316,239,855,1343,1550,2062,2383,197986,207893,68,16575,43784,84067,69760,62054,52030,37168,36,0,0,0,591,3017,3630,2350,18968,12620,8864
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/12 00:00:00+00,408010,17806,1937,28852,0,317,239,858,1345,1555,2064,2394,198983,208956,71,16677,44124,84333,70069,62415,52273,37370,35,0,0,0,592,3028,3641,2359,19109,12690,8893
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/13 00:00:00+00,409637,17840,1938,28852,0,317,239,859,1347,1558,2068,2401,199804,209761,72,16748,44375,84553,70312,62686,52489,37531,36,0,0,0,593,3035,3647,2363,19228,12740,8918
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/14 00:00:00+00,411550,17892,1941,28852,0,319,239,863,1351,1562,2073,2411,200727,210747,76,16840,44715,84787,70571,62998,52738,37719,35,0,0,0,594,3041,3656,2371,19368,12807,8949
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/15 00:00:00+00,413731,17937,1942,28852,0,322,240,866,1352,1568,2077,2413,201791,211862,78,16949,45044,85034,70873,63377,53009,37970,38,0,0,0,595,3049,3667,2377,19543,12893,8981
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/16 00:00:00+00,415111,17944,1945,28852,0,322,240,868,1352,1568,2078,2415,202463,212568,80,17017,45285,85197,71047,63595,53188,38118,37,0,0,0,596,3050,3667,2378,19656,12945,9005
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/17 00:00:00+00,416687,17963,1945,28852,0,323,241,868,1355,1570,2079,2416,203257,213350,80,17096,45566,85368,71221,63868,53405,38291,37,0,0,0,597,3053,3670,2382,19801,12993,9020
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/18 00:00:00+00,419086,18017,1945,28852,0,327,242,872,1360,1574,2082,2419,204431,214571,84,17228,45979,85652,71533,64269,53700,38528,36,0,0,0,598,3067,3680,2388,19996,13076,9067
