X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,286360,14887,1624,28852,0,202,161,614,1015,1229,1727,2072,138106,148173,81,9955,23475,54828,50470,46106,40213,29152,22,0,0,0,508,2600,3207,2055,14256,10206,7653
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287860,14903,1626,28852,0,202,161,614,1020,1232,1728,2073,138910,148868,82,10024,23594,55462,50763,46280,40299,29233,23,0,0,0,509,2604,3209,2055,14283,10219,7657
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,289442,14915,1630,28852,0,202,162,616,1023,1232,1728,2074,139750,149608,84,10096,23735,56146,51094,46435,40393,29300,23,0,0,0,510,2608,3210,2055,14314,10225,7658
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290816,14928,1631,28852,0,204,162,617,1024,1235,1729,2074,140475,150257,84,10141,23848,56741,51408,46557,40489,29347,23,0,0,0,511,2609,3212,2057,14342,10236,7661
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291882,14935,1632,28852,0,205,162,619,1024,1235,1730,2074,141037,150761,84,10183,23932,57195,51626,46666,40560,29388,23,0,0,0,512,2612,3212,2057,14370,10246,7669
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,293153,14943,1633,28852,0,205,162,619,1026,1236,1730,2074,141689,151380,84,10241,24058,57740,51892,46793,40636,29432,22,0,0,0,513,2612,3213,2061,14390,10250,7673
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,294110,14953,1636,28852,0,206,162,620,1029,1236,1731,2076,142155,151869,86,10291,24171,58106,52093,46894,40691,29484,23,0,0,0,514,2613,3213,2062,14406,10252,7674
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,295534,14978,1643,28852,0,206,162,621,1034,1239,1733,2078,142913,152533,88,10357,24306,58615,52433,47056,40772,29563,25,0,0,0,515,2618,3214,2068,14441,10261,7682
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296893,14988,1644,28852,0,206,162,621,1035,1240,1734,2079,143666,153138,89,10404,24414,59196,52757,47183,40856,29618,24,0,0,0,516,2619,3217,2070,14459,10271,7687
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,298386,15000,1646,28852,0,207,162,621,1036,1240,1736,2082,144441,153856,89,10461,24560,59746,53120,47347,40951,29684,24,0,0,0,517,2622,3219,2070,14489,10288,7692
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299812,15016,1647,28852,0,208,162,622,1037,1244,1739,2084,145201,154521,90,10520,24701,60298,53446,47493,41039,29749,24,0,0,0,518,2623,3222,2070,14518,10306,7694
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,301097,15032,1649,28852,0,208,163,624,1039,1247,1742,2085,145839,155168,90,10592,24835,60764,53712,47661,41129,29808,24,0,0,0,519,2625,3224,2070,14540,10312,7696
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,302247,15044,1649,28852,0,211,163,626,1040,1250,1742,2085,146387,155768,92,10648,24962,61201,53932,47779,41226,29873,23,0,0,0,520,2625,3225,2072,14558,10321,7699
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,303197,15046,1649,28852,0,211,163,628,1040,1250,1742,2085,146854,156250,93,10684,25075,61568,54100,47896,41292,29929,23,0,0,0,521,2625,3225,2072,14573,10329,7702
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303650,15051,1649,28852,0,211,164,628,1041,1250,1742,2085,147091,156466,93,10709,25129,61720,54191,47950,41323,29951,24,0,0,0,522,2626,3227,2072,14583,10338,7707
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304689,15080,1654,28852,0,211,164,630,1044,1252,1743,2086,147596,157000,93,10765,25214,62093,54420,48064,41400,30005,25,0,0,0,523,2632,3236,2077,14610,10353,7716
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307628,15116,1662,28852,0,211,167,632,1050,1258,1746,2090,149201,158329,98,10908,25542,63102,55068,48412,41627,30135,24,0,0,0,524,2637,3239,2081,14672,10385,7728
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,309260,15149,1669,28852,0,212,168,638,1053,1263,1751,2091,150036,159125,99,10985,25713,63696,55414,48579,41749,30230,24,0,0,0,525,2640,3242,2086,14703,10401,7741
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,311120,15167,1675,28852,0,213,169,640,1059,1264,1754,2091,151028,159991,101,11049,25898,64403,55825,48755,41902,30308,24,0,0,0,526,2641,3244,2087,14743,10438,7750
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,312490,15174,1679,28852,0,213,169,642,1059,1266,1755,2091,151712,160677,101,11125,26084,64880,56073,48906,42008,30385,23,0,0,0,527,2643,3244,2087,14770,10456,7754
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,313351,15180,1682,28852,0,213,169,642,1059,1267,1757,2092,152155,161094,102,11166,26195,65200,56217,48991,42084,30438,23,0,0,0,528,2643,3246,2087,14787,10468,7756
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,314570,15222,1689,28852,0,213,169,644,1064,1279,1761,2094,152778,161687,105,11207,26370,65583,56412,49161,42184,30514,25,0,0,0,529,2648,3253,2091,14823,10494,7772
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316784,15263,1700,28852,0,216,170,647,1068,1285,1764,2102,153939,162739,106,11291,26620,66350,56832,49422,42384,30634,25,0,0,0,530,2652,3258,2095,14889,10527,7785
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318699,15288,1702,28852,0,220,171,648,1073,1286,1766,2104,154886,163704,109,11385,26847,67007,57176,49630,42548,30745,24,0,0,0,531,2654,3262,2098,14946,10560,7805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320736,15317,1705,28852,0,222,171,651,1077,1291,1768,2106,155900,164725,111,11456,27117,67697,57559,49869,42723,30858,24,0,0,0,532,2657,3267,2101,15000,10592,7815
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322590,15346,1708,28852,0,222,173,658,1081,1294,1773,2107,156808,165668,114,11526,27358,68322,57862,50080,42915,30968,24,0,0,0,533,2660,3271,2101,15057,10623,7829
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323770,15354,1710,28852,0,222,173,659,1082,1294,1775,2110,157397,166259,114,11586,27543,68678,58031,50224,43041,31063,24,0,0,0,534,2661,3271,2101,15086,10638,7830
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,325147,15369,1713,28852,0,223,173,660,1084,1297,1775,2110,158119,166910,118,11666,27764,69093,58237,50379,43171,31153,23,0,0,0,535,2664,3274,2103,15120,10662,7852
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,327265,15402,1717,28852,0,223,173,664,1090,1301,1778,2116,159160,167979,126,11809,28095,69655,58583,50615,43404,31277,25,0,0,0,536,2667,3275,2109,15206,10694,7877
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,329028,15434,1719,28852,0,224,173,670,1093,1304,1783,2118,160038,168861,129,11918,28360,70143,58861,50829,43588,31398,25,0,0,0,537,2674,3277,2112,15254,10724,7903
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,330515,15453,1722,28852,0,225,175,671,1095,1304,1787,2122,160774,169610,131,11988,28576,70566,59122,51009,43727,31494,26,0,0,0,538,2676,3278,2114,15311,10748,7924
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,333548,15489,1727,28852,0,226,177,672,1099,1308,1792,2129,162262,171147,139,12136,29107,71363,59671,51342,44032,31699,25,0,0,0,539,2681,3282,2117,15405,10797,7946
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,335289,15523,1727,28852,0,228,177,672,1101,1310,1801,2132,163125,172022,142,12232,29369,71791,59974,51564,44227,31815,27,0,0,0,540,2685,3289,2122,15474,10833,7960
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,336495,15536,1729,28852,0,229,177,674,1103,1311,1802,2135,163701,172648,146,12305,29601,72081,60150,51710,44368,31901,25,0,0,0,541,2687,3289,2123,15516,10844,7969
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337953,15572,1732,28852,0,230,178,676,1105,1315,1807,2135,164435,173369,149,12390,29859,72419,60356,51905,44507,32014,27,0,0,0,542,2693,3297,2130,15572,10891,7990
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,339172,15614,1737,28852,0,231,179,681,1108,1318,1808,2142,165030,173992,150,12463,30062,72669,60531,52067,44666,32110,29,0,0,0,543,2703,3302,2136,15623,10921,8010
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,341212,15649,1743,28852,0,231,182,683,1110,1322,1811,2144,166031,175028,153,12571,30408,73121,60843,52335,44897,32243,28,0,0,0,544,2709,3308,2143,15714,10982,8048
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,343004,15677,1744,28852,0,233,183,686,1112,1324,1813,2148,166905,175941,158,12670,30708,73530,61147,52569,45091,32362,27,0,0,0,545,2713,3310,2149,15781,11020,8076
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,345064,15706,1745,28852,0,234,186,691,1115,1325,1815,2148,167908,176995,161,12808,31059,74006,61512,52854,45275,32494,26,0,0,0,546,2719,3313,2154,15857,11058,8091
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,346530,15726,1745,28852,0,235,186,694,1119,1325,1817,2151,168664,177703,163,12909,31316,74327,61710,53065,45451,32598,27,0,0,0,547,2721,3318,2154,15918,11087,8099
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,347537,15729,1745,28852,0,236,186,694,1119,1325,1817,2151,169167,178206,164,12974,31523,74536,61846,53190,45569,32672,26,0,0,0,548,2721,3319,2155,15972,11097,8108
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,349070,15758,1747,28852,0,237,186,701,1122,1325,1820,2155,169920,178983,167,13068,31818,74862,62072,53414,45730,32783,27,0,0,0,549,2724,3323,2159,16028,11119,8126
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350776,15768,1747,28852,0,237,186,702,1123,1325,1821,2158,170754,179855,167,13174,32137,75214,62308,53656,45925,32897,27,0,0,0,550,2726,3325,2159,16109,11157,8149
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,352523,15794,1747,28852,0,238,186,702,1126,1328,1824,2160,171588,180761,174,13272,32426,75584,62555,53897,46136,33015,29,0,0,0,551,2732,3330,2162,16196,11210,8182
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/01 00:00:00+00,352523,15794,1747,28852,0,238,186,702,1126,1328,1824,2160,171588,180761,174,13272,32426,75584,62555,53897,46136,33015,29,0,0,0,552,2732,3330,2162,16196,11210,8182
