X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,286342,14885,1625,28852,0,202,161,615,1016,1230,1727,2069,138107,148178,57,9955,23475,54824,50468,46105,40213,29144,22,0,0,0,508,2599,3206,2055,14256,10202,7653
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287842,14901,1627,28852,0,202,161,615,1021,1233,1728,2070,138911,148873,58,10024,23594,55458,50761,46279,40299,29225,23,0,0,0,509,2603,3208,2055,14283,10215,7657
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,289423,14913,1631,28852,0,202,162,617,1024,1233,1728,2071,139751,149612,60,10096,23735,56142,51091,46434,40393,29292,23,0,0,0,510,2607,3209,2055,14314,10221,7658
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290796,14926,1632,28852,0,204,162,618,1025,1236,1729,2071,140475,150261,60,10141,23848,56737,51404,46557,40490,29337,23,0,0,0,511,2608,3211,2057,14342,10232,7661
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291862,14933,1633,28852,0,205,162,620,1025,1236,1730,2071,141037,150765,60,10183,23932,57191,51622,46666,40561,29378,23,0,0,0,512,2611,3211,2057,14370,10242,7669
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,293130,14941,1634,28852,0,205,162,620,1027,1237,1730,2071,141687,151383,60,10241,24058,57735,51888,46793,40636,29421,22,0,0,0,513,2611,3212,2061,14390,10246,7673
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,294087,14951,1637,28852,0,206,162,621,1030,1237,1731,2073,142154,151872,61,10291,24171,58101,52089,46894,40691,29473,23,0,0,0,514,2612,3212,2062,14406,10248,7674
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,295510,14978,1644,28852,0,206,162,622,1035,1240,1733,2075,142912,152535,63,10356,24306,58610,52429,47056,40772,29553,25,0,0,0,515,2617,3215,2068,14440,10257,7682
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296869,14989,1645,28852,0,206,162,622,1037,1241,1734,2076,143666,153140,63,10403,24414,59191,52753,47183,40856,29608,24,0,0,0,516,2618,3218,2070,14458,10267,7687
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,298362,15001,1647,28852,0,207,162,622,1038,1241,1736,2079,144441,153858,63,10460,24560,59741,53116,47348,40950,29674,24,0,0,0,517,2621,3220,2070,14488,10284,7692
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299787,15017,1648,28852,0,208,162,623,1039,1245,1739,2081,145201,154523,63,10519,24700,60294,53441,47494,41038,29739,24,0,0,0,518,2622,3223,2070,14517,10302,7694
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,301071,15033,1650,28852,0,208,163,625,1041,1248,1742,2082,145839,155169,63,10591,24834,60760,53707,47662,41127,29798,24,0,0,0,519,2624,3225,2070,14539,10308,7696
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,302221,15047,1650,28852,0,211,163,629,1042,1251,1742,2082,146387,155770,64,10647,24961,61197,53927,47780,41224,29863,23,0,0,0,520,2624,3226,2072,14557,10317,7699
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,303170,15050,1651,28852,0,211,163,632,1042,1251,1742,2082,146854,156252,64,10683,25074,61564,54095,47898,41288,29919,23,0,0,0,521,2624,3226,2072,14572,10325,7702
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303621,15055,1651,28852,0,211,164,632,1043,1251,1742,2082,147089,156468,64,10708,25126,61716,54186,47952,41319,29941,24,0,0,0,522,2625,3228,2072,14582,10334,7707
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304660,15084,1656,28852,0,211,164,635,1046,1253,1743,2083,147594,157002,64,10764,25211,62089,54415,48066,41396,29995,25,0,0,0,523,2631,3237,2076,14609,10349,7716
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307599,15120,1664,28852,0,211,167,637,1052,1259,1746,2087,149200,158333,66,10906,25539,63098,55064,48415,41622,30125,24,0,0,0,524,2636,3240,2080,14671,10381,7728
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,309231,15153,1671,28852,0,212,168,643,1055,1264,1751,2088,150035,159130,66,10983,25710,63692,55410,48582,41744,30220,24,0,0,0,525,2639,3243,2085,14702,10397,7741
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,311091,15173,1679,28852,0,213,169,645,1062,1265,1754,2088,151028,159997,66,11047,25895,64399,55821,48758,41897,30298,24,0,0,0,526,2640,3246,2086,14742,10434,7750
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,312461,15180,1683,28852,0,213,169,646,1062,1267,1756,2088,151712,160683,66,11123,26081,64876,56069,48909,42003,30375,23,0,0,0,527,2642,3246,2086,14769,10452,7754
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,313320,15188,1687,28852,0,213,169,647,1062,1268,1758,2089,152155,161099,66,11164,26192,65196,56211,48994,42079,30428,23,0,0,0,528,2643,3248,2086,14786,10464,7756
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,314539,15230,1695,28852,0,213,169,648,1067,1280,1762,2091,152779,161693,67,11205,26367,65579,56406,49164,42179,30504,25,0,0,0,529,2648,3256,2090,14822,10490,7772
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316753,15271,1707,28852,0,216,170,651,1071,1286,1765,2099,153940,162746,67,11289,26617,66346,56826,49425,42379,30624,25,0,0,0,530,2652,3261,2094,14888,10523,7785
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318668,15298,1710,28852,0,220,171,652,1077,1287,1768,2101,154889,163712,67,11383,26844,67003,57170,49633,42543,30735,24,0,0,0,531,2654,3265,2097,14945,10556,7805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320705,15331,1714,28852,0,222,171,656,1081,1294,1771,2103,155905,164733,67,11454,27114,67693,57553,49872,42718,30848,24,0,0,0,532,2657,3270,2100,14999,10588,7815
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322557,15360,1717,28852,0,222,173,663,1085,1298,1775,2104,156813,165676,68,11524,27355,68318,57856,50082,42909,30958,24,0,0,0,533,2660,3274,2100,15056,10619,7829
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323736,15367,1719,28852,0,222,173,664,1086,1298,1776,2107,157401,166267,68,11584,27540,68674,58025,50226,43034,31053,24,0,0,0,534,2661,3274,2100,15085,10634,7830
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,325113,15383,1722,28852,0,223,173,665,1088,1301,1776,2107,158124,166921,68,11664,27761,69089,58231,50381,43164,31143,23,0,0,0,535,2665,3277,2102,15119,10658,7852
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,327231,15415,1726,28852,0,223,173,669,1093,1304,1780,2113,159166,167996,69,11807,28092,69651,58577,50617,43397,31267,25,0,0,0,536,2668,3278,2108,15205,10690,7877
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,328994,15447,1728,28852,0,224,173,675,1096,1307,1785,2115,160046,168879,69,11916,28357,70139,58855,50831,43581,31388,25,0,0,0,537,2675,3280,2111,15253,10720,7903
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,330480,15467,1731,28852,0,225,175,676,1098,1307,1790,2119,160782,169628,70,11986,28572,70562,59116,51011,43720,31484,26,0,0,0,538,2677,3281,2113,15310,10744,7924
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,333513,15507,1738,28852,0,226,177,678,1102,1312,1795,2127,162272,171169,72,12134,29103,71359,59665,51344,44025,31689,25,0,0,0,539,2682,3286,2116,15404,10793,7946
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,335253,15543,1740,28852,0,227,177,678,1104,1314,1804,2130,163135,172045,73,12230,29365,71787,59968,51565,44220,31805,27,0,0,0,540,2689,3293,2121,15473,10829,7960
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,336459,15557,1742,28852,0,228,177,680,1106,1315,1806,2133,163715,172671,73,12303,29597,72077,60144,51711,44361,31891,25,0,0,0,541,2691,3293,2122,15515,10840,7969
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337915,15596,1746,28852,0,229,178,682,1109,1319,1811,2134,164449,173392,74,12387,29855,72415,60350,51906,44500,32004,27,0,0,0,542,2697,3302,2129,15571,10886,7990
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,339134,15640,1752,28852,0,230,179,687,1112,1322,1813,2141,165044,174016,74,12460,30058,72665,60525,52068,44659,32100,29,0,0,0,543,2707,3308,2135,15622,10916,8010
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,341174,15680,1759,28852,0,230,182,689,1115,1326,1818,2143,166047,175052,75,12568,30404,73117,60837,52336,44890,32233,28,0,0,0,544,2713,3314,2144,15713,10977,8048
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,342966,15714,1762,28852,0,232,183,692,1118,1330,1821,2147,166922,175968,76,12667,30704,73526,61141,52570,45084,32352,27,0,0,0,545,2717,3316,2152,15780,11015,8076
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,345026,15750,1765,28852,0,233,186,697,1123,1333,1824,2148,167925,177025,76,12805,31055,74002,61506,52855,45268,32484,26,0,0,0,546,2723,3320,2157,15856,11053,8091
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,346492,15770,1765,28852,0,234,186,700,1127,1333,1826,2151,168681,177735,76,12906,31312,74323,61704,53066,45444,32588,27,0,0,0,547,2725,3325,2157,15917,11082,8099
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,347499,15777,1766,28852,0,235,186,700,1127,1333,1826,2152,169184,178239,76,12971,31519,74532,61840,53191,45562,32662,26,0,0,0,548,2727,3327,2158,15971,11092,8108
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,349032,15815,1771,28852,0,236,186,709,1130,1334,1830,2159,169938,179017,77,13065,31814,74858,62066,53415,45723,32773,27,0,0,0,549,2731,3331,2163,16027,11114,8126
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350735,15831,1773,28852,0,236,187,710,1132,1335,1832,2162,170770,179888,77,13171,32132,75210,62302,53657,45918,32886,27,0,0,0,550,2733,3335,2163,16108,11151,8149
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,352482,15870,1778,28852,0,237,187,712,1135,1341,1837,2165,171607,180796,79,13269,32421,75580,62549,53898,46129,33004,29,0,0,0,551,2739,3343,2168,16195,11204,8182
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/02 00:00:00+00,353891,15899,1781,28852,0,238,188,714,1136,1342,1839,2166,172336,181476,79,13346,32660,75896,62767,54098,46269,33089,28,0,0,0,552,2748,3347,2175,16261,11243,8211
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/03 00:00:00+00,355592,15936,1785,28852,0,238,190,715,1138,1345,1845,2171,173198,182314,80,13462,32965,76275,63015,54332,46441,33204,26,0,0,0,553,2754,3354,2180,16328,11285,8234
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/04 00:00:00+00,356769,15947,1786,28852,0,239,191,715,1141,1347,1848,2171,173796,182893,80,13549,33195,76517,63171,54490,46556,33275,26,0,0,0,554,2754,3355,2180,16403,11313,8249
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/05 00:00:00+00,357912,15957,1788,28852,0,239,191,715,1144,1349,1849,2173,174346,183486,80,13654,33439,76710,63303,54677,46684,33340,26,0,0,0,555,2756,3355,2180,16451,11339,8264
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/06 00:00:00+00,359379,15996,1795,28852,0,241,192,715,1144,1354,1856,2179,175081,184217,81,13752,33737,76990,63528,54890,46838,33432,26,0,0,0,556,2764,3364,2181,16507,11376,8278
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/07 00:00:00+00,360923,16023,1798,28852,0,241,192,716,1148,1357,1862,2183,175825,185017,81,13868,34095,77270,63726,55130,46992,33532,25,0,0,0,557,2770,3366,2182,16562,11406,8291
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/08 00:00:00+00,362214,16048,1799,28852,0,243,194,717,1151,1361,1864,2185,176474,185659,81,13945,34428,77481,63903,55349,47121,33602,26,0,0,0,558,2774,3369,2184,16606,11426,8302
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/09 00:00:00+00,363831,16073,1801,28852,0,244,195,718,1156,1366,1865,2186,177289,186457,85,14052,34843,77756,64124,55572,47277,33717,25,0,0,0,559,2779,3371,2187,16658,11464,8317
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/10 00:00:00+00,364327,16097,1803,28852,0,247,196,721,1158,1371,1868,2187,177525,186716,86,14092,34961,77838,64200,55642,47323,33748,26,0,0,0,560,2782,3373,2188,16677,11472,8323
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/11 00:00:00+00,366132,16108,1803,28852,0,248,196,721,1158,1373,1870,2188,178454,187586,92,14239,35447,78138,64422,55911,47494,33855,23,0,0,0,561,2785,3375,2188,16736,11507,8332
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/12 00:00:00+00,367524,16114,1803,28852,0,248,196,722,1160,1374,1870,2188,179123,188306,95,14345,35851,78361,64608,56109,47619,33920,22,0,0,0,562,2785,3375,2190,16790,11533,8337
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/13 00:00:00+00,368701,16149,1807,28852,0,248,197,727,1161,1376,1875,2191,179703,188902,96,14429,36151,78561,64746,56271,47729,33991,25,0,0,0,563,2792,3383,2193,16851,11570,8351
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/14 00:00:00+00,369884,16169,1811,28852,0,248,197,727,1163,1378,1875,2195,180273,189515,96,14513,36490,78721,64887,56434,47876,34063,25,0,0,0,564,2793,3389,2198,16895,11589,8365
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/15 00:00:00+00,371296,16188,1812,28852,0,249,199,728,1164,1380,1876,2196,180982,190216,98,14606,36899,78929,65044,56638,48035,34147,24,0,0,0,565,2798,3393,2199,16954,11614,8379
