X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,286341,14891,1626,28852,0,203,161,617,1016,1231,1730,2070,138113,148181,47,9955,23475,54828,50470,46107,40213,29140,22,0,0,0,508,2598,3205,2055,14253,10200,7653
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287841,14907,1628,28852,0,203,161,617,1021,1234,1731,2071,138917,148876,48,10024,23594,55462,50763,46281,40299,29221,23,0,0,0,509,2602,3207,2055,14280,10213,7657
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,289422,14919,1632,28852,0,203,162,619,1024,1234,1731,2072,139757,149615,50,10096,23735,56146,51093,46436,40393,29288,23,0,0,0,510,2606,3208,2055,14311,10219,7658
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290795,14933,1633,28852,0,205,162,620,1026,1237,1732,2072,140481,150264,50,10141,23848,56741,51406,46559,40490,29333,23,0,0,0,511,2607,3210,2057,14339,10230,7661
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291861,14941,1634,28852,0,206,162,622,1026,1237,1734,2072,141043,150768,50,10183,23932,57195,51624,46668,40561,29374,23,0,0,0,512,2610,3210,2057,14367,10240,7669
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,293129,14949,1635,28852,0,206,162,622,1028,1238,1734,2072,141693,151386,50,10241,24058,57739,51890,46795,40636,29417,22,0,0,0,513,2610,3211,2061,14387,10244,7673
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,294086,14959,1638,28852,0,207,162,623,1031,1238,1735,2074,142160,151875,51,10291,24171,58105,52091,46896,40691,29469,23,0,0,0,514,2611,3211,2062,14403,10246,7674
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,295509,14986,1645,28852,0,207,162,624,1036,1241,1737,2076,142918,152538,53,10356,24306,58615,52430,47058,40772,29549,25,0,0,0,515,2616,3214,2068,14437,10255,7682
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296867,14997,1646,28852,0,207,162,625,1037,1242,1738,2077,143672,153142,53,10403,24414,59196,52753,47185,40856,29604,24,0,0,0,516,2617,3217,2070,14456,10264,7687
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,298360,15009,1648,28852,0,208,162,625,1038,1242,1740,2080,144447,153860,53,10460,24560,59746,53117,47349,40950,29670,24,0,0,0,517,2620,3219,2070,14486,10281,7692
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299785,15025,1649,28852,0,209,162,626,1039,1246,1743,2082,145207,154525,53,10519,24700,60299,53442,47495,41038,29735,24,0,0,0,518,2621,3222,2070,14515,10299,7694
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,301069,15042,1651,28852,0,209,163,629,1041,1249,1746,2083,145845,155171,53,10591,24834,60765,53708,47663,41127,29794,24,0,0,0,519,2623,3224,2070,14537,10305,7696
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,302219,15056,1651,28852,0,212,163,633,1042,1252,1746,2083,146393,155772,54,10647,24961,61202,53928,47781,41224,29859,23,0,0,0,520,2623,3225,2072,14555,10314,7699
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,303168,15059,1652,28852,0,212,163,636,1042,1252,1746,2083,146860,156254,54,10683,25074,61569,54096,47899,41288,29915,23,0,0,0,521,2623,3225,2072,14570,10322,7702
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303619,15065,1652,28852,0,212,164,636,1043,1253,1746,2083,147095,156470,54,10708,25126,61722,54186,47953,41319,29937,24,0,0,0,522,2624,3227,2072,14580,10331,7707
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304658,15094,1657,28852,0,212,164,639,1046,1255,1747,2084,147600,157004,54,10764,25211,62095,54415,48067,41396,29991,25,0,0,0,523,2630,3236,2076,14607,10346,7716
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307597,15130,1665,28852,0,212,167,641,1052,1261,1750,2088,149206,158335,56,10906,25539,63104,55064,48416,41622,30121,24,0,0,0,524,2635,3239,2080,14669,10378,7728
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,309229,15163,1672,28852,0,213,168,647,1055,1266,1755,2089,150041,159132,56,10983,25710,63698,55410,48583,41744,30216,24,0,0,0,525,2638,3242,2085,14700,10394,7741
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,311089,15182,1680,28852,0,214,169,649,1061,1267,1758,2089,151034,159999,56,11047,25895,64405,55821,48759,41897,30294,24,0,0,0,526,2639,3245,2086,14740,10431,7750
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,312458,15189,1684,28852,0,214,169,650,1061,1269,1760,2089,151718,160684,56,11123,26081,64882,56069,48909,42003,30371,23,0,0,0,527,2641,3245,2086,14767,10449,7754
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,313317,15197,1688,28852,0,214,169,651,1061,1270,1762,2090,152161,161100,56,11164,26192,65202,56211,48994,42079,30424,23,0,0,0,528,2642,3247,2086,14784,10461,7756
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,314536,15239,1696,28852,0,214,169,652,1066,1282,1766,2092,152785,161694,57,11205,26367,65585,56406,49164,42179,30500,25,0,0,0,529,2647,3255,2090,14820,10487,7772
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316750,15280,1708,28852,0,217,170,655,1070,1288,1769,2100,153946,162747,57,11289,26617,66352,56826,49425,42379,30620,25,0,0,0,530,2651,3260,2094,14886,10520,7785
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318665,15308,1711,28852,0,221,171,656,1077,1289,1772,2102,154895,163713,57,11383,26844,67009,57170,49633,42543,30731,24,0,0,0,531,2653,3264,2097,14943,10553,7805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320702,15342,1715,28852,0,223,171,660,1082,1296,1775,2104,155911,164734,57,11454,27114,67699,57553,49872,42718,30844,24,0,0,0,532,2656,3269,2100,14997,10585,7815
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322554,15371,1718,28852,0,223,173,667,1086,1300,1779,2105,156819,165677,58,11524,27355,68324,57856,50082,42909,30954,24,0,0,0,533,2659,3273,2100,15054,10616,7829
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323733,15378,1720,28852,0,223,173,668,1087,1300,1780,2108,157407,166268,58,11584,27540,68680,58025,50226,43034,31049,24,0,0,0,534,2660,3273,2100,15083,10631,7830
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,325110,15394,1723,28852,0,224,173,669,1089,1303,1780,2108,158130,166922,58,11664,27761,69095,58231,50381,43164,31139,23,0,0,0,535,2664,3276,2102,15117,10655,7852
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,327227,15426,1727,28852,0,224,173,673,1094,1306,1784,2114,159172,167996,59,11807,28092,69657,58576,50617,43397,31263,25,0,0,0,536,2667,3277,2108,15203,10687,7877
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,328990,15458,1729,28852,0,225,173,679,1097,1309,1789,2116,160052,168879,59,11916,28357,70145,58854,50831,43581,31384,25,0,0,0,537,2674,3279,2111,15251,10717,7903
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,330476,15480,1732,28852,0,226,175,680,1099,1309,1794,2120,160788,169628,60,11986,28572,70568,59115,51011,43720,31480,26,0,0,0,538,2676,3281,2114,15308,10741,7924
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,333509,15520,1739,28852,0,227,177,682,1103,1314,1799,2128,162278,171169,62,12134,29103,71365,59664,51344,44025,31685,25,0,0,0,539,2681,3286,2117,15402,10790,7946
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,335249,15557,1741,28852,0,228,177,682,1105,1316,1808,2131,163141,172045,63,12230,29365,71793,59967,51565,44220,31801,27,0,0,0,540,2689,3293,2122,15471,10826,7960
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,336455,15572,1743,28852,0,229,177,684,1108,1317,1810,2134,163721,172671,63,12303,29597,72083,60143,51711,44361,31887,25,0,0,0,541,2691,3293,2123,15513,10837,7969
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337911,15611,1747,28852,0,230,178,686,1111,1321,1815,2135,164455,173392,64,12387,29855,72421,60349,51906,44500,32000,27,0,0,0,542,2697,3302,2130,15569,10883,7990
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,339130,15656,1753,28852,0,231,179,691,1114,1324,1817,2142,165050,174016,64,12460,30058,72671,60524,52068,44659,32096,29,0,0,0,543,2707,3309,2136,15620,10913,8010
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,341170,15696,1761,28852,0,231,182,693,1117,1328,1822,2144,166054,175052,64,12568,30404,73123,60836,52336,44890,32229,28,0,0,0,544,2713,3315,2145,15711,10974,8048
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,342962,15731,1764,28852,0,233,183,697,1120,1332,1825,2148,166929,175968,65,12667,30704,73532,61140,52570,45084,32348,27,0,0,0,545,2717,3317,2153,15778,11012,8076
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,345022,15766,1767,28852,0,234,186,702,1125,1335,1828,2149,167932,177025,65,12805,31055,74008,61505,52855,45268,32480,26,0,0,0,546,2723,3321,2157,15854,11050,8091
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,346488,15786,1768,28852,0,235,186,705,1129,1335,1830,2152,168688,177735,65,12906,31312,74329,61703,53066,45444,32584,27,0,0,0,547,2725,3326,2157,15915,11079,8099
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,347494,15794,1769,28852,0,236,186,705,1129,1335,1831,2153,169190,178239,65,12971,31519,74538,61838,53191,45562,32658,26,0,0,0,548,2727,3328,2158,15969,11089,8108
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,349026,15833,1775,28852,0,237,186,714,1132,1336,1835,2160,169944,179016,66,13065,31814,74864,62063,53415,45723,32769,27,0,0,0,549,2732,3332,2163,16025,11111,8126
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350729,15850,1778,28852,0,237,187,715,1134,1337,1837,2163,170776,179887,66,13171,32132,75216,62299,53657,45918,32882,27,0,0,0,550,2734,3336,2164,16106,11148,8149
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,352475,15891,1783,28852,0,238,187,717,1137,1343,1842,2166,171612,180795,68,13269,32420,75586,62546,53898,46129,33000,29,0,0,0,551,2741,3345,2169,16193,11201,8182
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/02 00:00:00+00,353884,15920,1787,28852,0,239,188,719,1138,1344,1844,2167,172341,181475,68,13346,32659,75902,62764,54098,46269,33085,28,0,0,0,552,2750,3349,2176,16259,11240,8211
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/03 00:00:00+00,355585,15957,1791,28852,0,239,190,720,1140,1347,1850,2172,173203,182313,69,13462,32964,76281,63012,54332,46441,33200,26,0,0,0,553,2756,3356,2181,16326,11282,8234
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/04 00:00:00+00,356762,15969,1792,28852,0,240,191,720,1144,1349,1853,2172,173801,182892,69,13549,33194,76523,63168,54490,46556,33271,26,0,0,0,554,2756,3357,2181,16401,11310,8249
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/05 00:00:00+00,357905,15981,1794,28852,0,240,191,720,1147,1351,1855,2175,174351,183485,69,13654,33438,76716,63300,54677,46684,33336,26,0,0,0,555,2758,3357,2181,16449,11336,8264
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/06 00:00:00+00,359372,16021,1802,28852,0,243,192,720,1147,1356,1862,2181,175085,184217,70,13752,33736,76996,63525,54890,46838,33428,26,0,0,0,556,2766,3366,2182,16505,11373,8278
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/07 00:00:00+00,360916,16050,1806,28852,0,243,192,721,1151,1359,1868,2186,175829,185017,70,13868,34094,77276,63723,55130,46992,33528,25,0,0,0,557,2772,3369,2183,16560,11403,8291
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/08 00:00:00+00,362207,16078,1810,28852,0,245,194,722,1154,1364,1870,2188,176478,185659,70,13945,34427,77487,63900,55349,47121,33598,26,0,0,0,558,2778,3372,2185,16604,11423,8302
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/09 00:00:00+00,363824,16105,1815,28852,0,246,195,723,1159,1369,1871,2190,177293,186457,74,14052,34842,77762,64121,55572,47277,33713,25,0,0,0,559,2783,3375,2188,16656,11461,8317
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/10 00:00:00+00,364320,16130,1819,28852,0,249,196,726,1161,1374,1875,2191,177529,186716,75,14092,34960,77844,64197,55642,47323,33744,26,0,0,0,560,2786,3377,2189,16675,11469,8323
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/11 00:00:00+00,366125,16144,1820,28852,0,250,196,726,1161,1377,1877,2192,178458,187586,81,14239,35446,78144,64419,55911,47494,33851,23,0,0,0,561,2791,3379,2189,16734,11504,8332
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/12 00:00:00+00,367516,16157,1821,28852,0,250,196,727,1164,1379,1877,2193,179128,188306,82,14345,35850,78366,64605,56109,47619,33916,22,0,0,0,562,2795,3379,2191,16788,11530,8337
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/13 00:00:00+00,368692,16196,1826,28852,0,250,197,732,1165,1382,1883,2196,179707,188902,83,14429,36150,78566,64743,56271,47729,33987,25,0,0,0,563,2802,3389,2194,16848,11567,8351
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/14 00:00:00+00,369875,16223,1832,28852,0,251,197,732,1169,1384,1884,2202,180277,189515,83,14513,36489,78726,64884,56434,47876,34059,25,0,0,0,564,2803,3395,2200,16892,11586,8365
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/15 00:00:00+00,371286,16246,1834,28852,0,252,199,733,1170,1386,1888,2203,180986,190216,84,14606,36898,78934,65041,56637,48035,34143,24,0,0,0,565,2809,3399,2201,16951,11611,8379
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/16 00:00:00+00,372677,16272,1836,28852,0,253,200,736,1171,1388,1891,2207,181672,190921,84,14691,37237,79171,65230,56830,48187,34226,26,0,0,0,566,2812,3404,2204,17001,11643,8409
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/17 00:00:00+00,374129,16294,1836,28852,0,253,200,738,1174,1390,1892,2211,182372,191671,86,14773,37618,79404,65430,57025,48340,34324,27,0,0,0,567,2814,3410,2206,17064,11673,8426
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/18 00:00:00+00,375353,16307,1836,28852,0,253,201,738,1174,1393,1895,2212,182976,192290,87,14875,37964,79581,65580,57200,48460,34393,24,0,0,0,568,2817,3411,2207,17113,11698,8437
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/19 00:00:00+00,376507,16317,1836,28852,0,254,201,738,1174,1394,1895,2213,183562,192858,87,14959,38236,79763,65737,57392,48589,34454,28,0,0,0,569,2819,3414,2209,17152,11725,8448
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/20 00:00:00+00,377927,16360,1838,28852,0,257,201,739,1178,1398,1901,2218,184271,193566,90,15043,38584,79945,65924,57593,48744,34558,30,0,0,0,570,2825,3425,2212,17213,11777,8492
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/21 00:00:00+00,379360,16378,1841,28852,0,258,201,740,1181,1401,1901,2219,184992,194275,93,15148,38936,80155,66107,57839,48910,34645,27,0,0,0,571,2828,3428,2215,17251,11806,8508
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/22 00:00:00+00,380715,16406,1841,28852,0,259,202,740,1183,1404,1904,2222,185645,194976,94,15232,39269,80344,66281,58062,49036,34751,29,0,0,0,572,2836,3435,2215,17320,11847,8518
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/23 00:00:00+00,381877,16429,1844,28852,0,259,202,741,1184,1409,1907,2223,186221,195561,95,15301,39502,80538,66478,58233,49161,34835,29,0,0,0,573,2842,3440,2216,17374,11872,8528
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/24 00:00:00+00,383210,16452,1845,28852,0,259,202,742,1184,1412,1911,2224,186885,196228,97,15376,39791,80750,66674,58464,49290,34926,30,0,0,0,574,2843,3449,2220,17436,11903,8545
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/25 00:00:00+00,384668,16459,1846,28852,0,259,202,742,1184,1412,1911,2225,187615,196956,97,15471,40131,80958,66879,58686,49445,35044,29,0,0,0,575,2844,3453,2221,17506,11936,8557
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/26 00:00:00+00,385715,16463,1847,28852,0,260,202,742,1184,1413,1911,2226,188136,197481,98,15538,40378,81102,66993,58865,49566,35139,30,0,0,0,576,2844,3454,2221,17561,11958,8560
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/27 00:00:00+00,387213,16503,1847,28852,0,261,203,744,1187,1417,1915,2232,188857,198253,103,15623,40648,81336,67211,59101,49731,35270,32,0,0,0,577,2848,3462,2228,17638,12009,8590
