X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,286336,15120,1625,29687,0,216,165,661,1057,1267,1761,2102,138111,148181,44,9991,23490,54828,50463,46093,40198,29130,22,0,0,0,508,2617,3212,2057,14242,10201,7653
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287835,15145,1627,29718,0,216,165,662,1064,1272,1764,2104,138915,148876,44,10062,23608,55464,50753,46268,40283,29211,23,0,0,0,509,2621,3214,2058,14268,10214,7657
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,289416,15162,1631,29754,0,216,166,666,1069,1272,1764,2105,139756,149615,45,10134,23749,56148,51083,46423,40377,29279,23,0,0,0,510,2625,3216,2058,14298,10220,7658
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290789,15180,1632,29793,0,218,166,667,1072,1275,1767,2106,140480,150264,45,10179,23862,56746,51393,46546,40474,29324,23,0,0,0,511,2626,3218,2060,14326,10231,7661
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291855,15192,1633,29813,0,219,166,669,1073,1275,1769,2106,141042,150768,45,10222,23946,57199,51611,46655,40545,29365,23,0,0,0,512,2630,3220,2060,14355,10240,7669
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,293123,15205,1634,29846,0,219,166,670,1078,1276,1769,2106,141692,151386,45,10281,24073,57741,51877,46783,40620,29408,22,0,0,0,513,2631,3221,2064,14375,10244,7673
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,294079,15220,1637,29880,0,220,166,673,1082,1276,1771,2109,142160,151874,45,10332,24185,58107,52078,46884,40674,29460,23,0,0,0,514,2632,3221,2065,14391,10246,7674
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,295502,15258,1644,29908,0,221,166,677,1089,1280,1774,2112,142918,152537,47,10397,24320,58617,52417,47046,40755,29540,25,0,0,0,515,2638,3224,2072,14425,10255,7682
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296860,15284,1645,29949,0,221,166,680,1097,1283,1778,2113,143672,153141,47,10444,24428,59199,52739,47173,40839,29595,24,0,0,0,516,2640,3227,2074,14444,10264,7687
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,298352,15303,1647,29985,0,222,166,680,1101,1285,1780,2117,144446,153859,47,10502,24573,59751,53101,47337,40933,29660,24,0,0,0,517,2643,3230,2074,14474,10281,7692
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299776,15325,1648,30027,0,223,166,682,1103,1291,1784,2119,145206,154523,47,10561,24714,60302,53426,47483,41021,29725,24,0,0,0,518,2644,3234,2074,14503,10299,7694
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,301059,15354,1650,30067,0,225,167,687,1107,1297,1787,2123,145843,155169,47,10633,24848,60769,53691,47650,41110,29784,24,0,0,0,519,2646,3236,2074,14525,10305,7696
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,302209,15376,1650,30107,0,231,167,694,1109,1300,1787,2123,146391,155770,48,10690,24974,61206,53911,47768,41207,29849,23,0,0,0,520,2647,3237,2076,14543,10314,7699
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,303158,15387,1651,30136,0,231,167,700,1110,1302,1787,2125,146858,156252,48,10727,25086,61575,54077,47887,41270,29905,23,0,0,0,521,2647,3237,2076,14558,10322,7702
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303609,15403,1651,30152,0,231,168,703,1112,1304,1788,2126,147093,156468,48,10752,25138,61728,54167,47941,41301,29927,24,0,0,0,522,2649,3240,2077,14568,10331,7707
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304648,15443,1656,30189,0,233,168,709,1118,1306,1790,2128,147598,157002,48,10808,25223,62101,54396,48055,41378,29981,25,0,0,0,523,2655,3249,2082,14595,10346,7716
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307587,15506,1664,30282,0,237,172,718,1129,1316,1793,2132,149205,158334,48,10950,25551,63110,55045,48404,41604,30111,24,0,0,0,524,2661,3255,2088,14657,10378,7728
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,309218,15543,1671,30339,0,238,173,724,1133,1322,1800,2133,150039,159131,48,11027,25723,63703,55391,48571,41726,30205,24,0,0,0,525,2664,3258,2093,14688,10394,7741
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,311078,15570,1679,30387,0,239,175,726,1141,1323,1804,2134,151032,159998,48,11091,25908,64410,55802,48747,41879,30283,24,0,0,0,526,2666,3263,2094,14728,10431,7750
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,312446,15581,1683,30424,0,239,175,727,1142,1326,1807,2134,151715,160683,48,11167,26094,64887,56049,48897,41985,30360,23,0,0,0,527,2669,3263,2094,14755,10449,7754
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,313305,15596,1687,30454,0,239,175,730,1142,1327,1809,2137,152158,161099,48,11208,26205,65207,56191,48982,42061,30413,23,0,0,0,528,2672,3265,2095,14772,10461,7756
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,314523,15644,1695,30515,0,239,176,731,1148,1340,1814,2139,152782,161693,48,11249,26380,65589,56386,49152,42161,30489,25,0,0,0,529,2677,3274,2100,14808,10487,7772
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316737,15696,1707,30595,0,243,177,738,1153,1347,1818,2149,153943,162746,48,11333,26630,66356,56806,49413,42361,30609,25,0,0,0,530,2681,3280,2104,14874,10520,7785
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318652,15730,1710,30662,0,248,178,740,1161,1349,1821,2151,154892,163712,48,11428,26856,67013,57150,49621,42525,30720,24,0,0,0,531,2685,3284,2107,14931,10553,7805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320686,15776,1714,30736,0,251,178,743,1170,1359,1825,2153,155908,164730,48,11499,27126,67702,57532,49860,42699,30833,24,0,0,0,532,2691,3289,2111,14985,10585,7815
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322537,15813,1717,30794,0,251,180,751,1175,1366,1830,2155,156815,165673,49,11569,27367,68326,57835,50070,42890,30943,24,0,0,0,533,2694,3294,2111,15042,10616,7829
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323716,15825,1719,30837,0,251,181,752,1178,1366,1832,2159,157403,166264,49,11629,27552,68682,58004,50214,43015,31038,24,0,0,0,534,2695,3294,2111,15071,10631,7830
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,325093,15846,1722,30888,0,254,181,755,1181,1369,1832,2159,158126,166918,49,11709,27773,69097,58210,50369,43145,31128,23,0,0,0,535,2699,3297,2113,15105,10655,7852
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,327210,15891,1726,30948,0,254,181,759,1187,1374,1837,2168,159168,167993,49,11852,28104,69659,58555,50605,43378,31252,25,0,0,0,536,2706,3300,2119,15191,10687,7877
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,328973,15932,1728,31013,0,257,181,765,1191,1378,1846,2171,160048,168876,49,11961,28369,70147,58833,50819,43562,31373,25,0,0,0,537,2713,3302,2122,15239,10717,7903
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,330459,15965,1731,31064,0,258,183,767,1195,1382,1852,2176,160785,169625,49,12031,28584,70570,59094,50999,43701,31469,26,0,0,0,538,2716,3304,2126,15296,10741,7924
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,333492,16022,1738,31180,0,260,185,771,1203,1387,1859,2186,162275,171168,49,12179,29116,71366,59643,51332,44006,31674,25,0,0,0,539,2723,3311,2131,15390,10790,7946
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,335231,16067,1740,31246,0,261,185,771,1207,1391,1868,2189,163137,172044,50,12275,29377,71794,59946,51553,44201,31790,27,0,0,0,540,2732,3321,2136,15459,10826,7960
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,336437,16087,1742,31299,0,263,185,775,1210,1393,1870,2192,163717,172670,50,12348,29609,72084,60122,51699,44342,31876,25,0,0,0,541,2734,3322,2137,15501,10837,7969
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337893,16136,1746,31362,0,265,187,777,1213,1400,1875,2195,164452,173391,50,12432,29867,72422,60328,51894,44481,31989,27,0,0,0,542,2741,3333,2144,15557,10883,7990
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,339112,16195,1752,31432,0,267,188,783,1219,1404,1879,2205,165047,174015,50,12505,30070,72672,60503,52056,44640,32085,29,0,0,0,543,2752,3341,2151,15608,10913,8010
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,341152,16245,1759,31525,0,268,191,785,1224,1410,1885,2208,166051,175051,50,12613,30416,73124,60815,52324,44871,32218,28,0,0,0,544,2758,3349,2161,15699,10974,8048
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,342943,16288,1762,31601,0,271,192,790,1227,1416,1889,2212,166927,175966,50,12712,30716,73533,61119,52557,45065,32337,27,0,0,0,545,2763,3352,2170,15766,11012,8076
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,345003,16340,1765,31681,0,272,195,796,1236,1421,1893,2216,167930,177023,50,12850,31067,74009,61484,52842,45249,32469,26,0,0,0,546,2770,3360,2175,15842,11050,8091
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,346469,16367,1766,31731,0,274,195,799,1240,1422,1897,2219,168686,177733,50,12951,31324,74330,61682,53053,45425,32573,27,0,0,0,547,2772,3368,2175,15903,11079,8099
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,347475,16380,1767,31764,0,275,195,799,1240,1422,1900,2222,169188,178237,50,13016,31531,74539,61817,53178,45543,32647,26,0,0,0,548,2775,3370,2176,15957,11089,8108
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,349007,16428,1773,31830,0,278,195,810,1245,1423,1905,2230,169942,179014,51,13110,31826,74865,62042,53402,45704,32758,27,0,0,0,549,2780,3375,2181,16013,11111,8126
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350710,16448,1777,31904,0,278,196,811,1248,1425,1908,2233,170774,179885,51,13216,32144,75217,62278,53644,45899,32871,27,0,0,0,550,2782,3379,2182,16094,11148,8149
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,352456,16500,1782,31986,0,280,196,813,1254,1431,1915,2237,171611,180793,52,13314,32432,75587,62525,53885,46110,32989,29,0,0,0,551,2791,3390,2187,16181,11201,8182
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/02 00:00:00+00,353865,16537,1786,32035,0,282,198,816,1255,1432,1918,2240,172340,181473,52,13391,32671,75903,62743,54085,46250,33074,28,0,0,0,552,2800,3395,2195,16247,11240,8211
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/03 00:00:00+00,355566,16591,1790,32101,0,283,201,817,1262,1437,1925,2247,173203,182311,52,13507,32976,76282,62991,54319,46422,33189,26,0,0,0,553,2808,3402,2203,16314,11282,8234
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/04 00:00:00+00,356743,16616,1791,32158,0,286,204,817,1267,1440,1929,2249,173801,182890,52,13594,33206,76524,63147,54477,46537,33260,26,0,0,0,554,2811,3404,2203,16389,11310,8249
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/05 00:00:00+00,357885,16632,1794,32210,0,287,204,817,1270,1443,1932,2253,174351,183482,52,13699,33450,76717,63279,54664,46664,33325,26,0,0,0,555,2813,3404,2203,16437,11336,8264
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/06 00:00:00+00,359352,16684,1803,32262,0,290,205,818,1271,1448,1943,2262,175085,184214,53,13797,33748,76997,63504,54877,46818,33417,26,0,0,0,556,2822,3414,2205,16493,11373,8278
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/07 00:00:00+00,360896,16726,1807,32331,0,290,205,822,1275,1454,1951,2268,175829,185014,53,13913,34106,77277,63702,55117,46972,33517,25,0,0,0,557,2829,3418,2208,16548,11403,8291
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/08 00:00:00+00,362187,16767,1811,32380,0,293,207,823,1280,1461,1955,2272,176478,185656,53,13990,34439,77488,63879,55336,47101,33587,26,0,0,0,558,2836,3422,2212,16592,11423,8302
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/09 00:00:00+00,363804,16810,1816,32432,0,294,208,828,1289,1467,1956,2274,177295,186456,53,14097,34854,77763,64100,55559,47257,33702,25,0,0,0,559,2841,3430,2217,16644,11461,8317
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/10 00:00:00+00,364298,16842,1820,32451,0,297,209,832,1292,1473,1960,2276,177531,186714,53,14137,34972,77845,64175,55629,47303,33733,25,0,0,0,560,2846,3432,2219,16663,11469,8322
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/11 00:00:00+00,366101,16865,1821,32512,0,300,210,833,1292,1477,1964,2278,178461,187587,53,14283,35458,78144,64397,55898,47474,33840,23,0,0,0,561,2851,3434,2220,16722,11504,8331
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/12 00:00:00+00,367484,16882,1823,32550,0,300,211,834,1296,1479,1966,2279,179128,188303,53,14389,35862,78363,64583,56094,47598,33903,22,0,0,0,562,2855,3434,2222,16776,11530,8336
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/13 00:00:00+00,368659,16938,1832,32587,0,300,214,840,1299,1482,1973,2284,179707,188899,53,14473,36162,78563,64721,56256,47708,33974,25,0,0,0,563,2863,3450,2227,16836,11566,8350
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/14 00:00:00+00,369841,16973,1840,32627,0,301,214,840,1303,1485,1974,2293,180277,189511,53,14557,36501,78723,64862,56419,47855,34046,25,0,0,0,564,2866,3458,2233,16880,11585,8363
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/15 00:00:00+00,371252,17010,1845,32662,0,302,216,842,1304,1490,1980,2296,180987,190212,53,14650,36910,78931,65019,56622,48014,34130,24,0,0,0,565,2877,3462,2235,16939,11610,8377
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/16 00:00:00+00,372642,17047,1847,32695,0,303,219,846,1305,1493,1983,2300,181672,190917,53,14735,37248,79168,65208,56815,48166,34213,26,0,0,0,566,2882,3469,2241,16989,11642,8407
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/17 00:00:00+00,374093,17090,1848,32731,0,303,221,853,1310,1496,1985,2308,182371,191669,53,14817,37629,79401,65408,57009,48319,34311,27,0,0,0,567,2885,3477,2246,17052,11672,8424
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/18 00:00:00+00,375317,17114,1848,32758,0,303,222,854,1313,1501,1988,2309,182975,192288,54,14919,37975,79578,65558,57184,48439,34380,24,0,0,0,568,2889,3479,2250,17101,11697,8435
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/19 00:00:00+00,376469,17130,1849,32799,0,304,223,854,1314,1503,1989,2311,183560,192855,54,15003,38247,79760,65714,57376,48568,34441,27,0,0,0,569,2891,3483,2252,17140,11724,8445
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/20 00:00:00+00,377889,17193,1855,32851,0,307,223,855,1319,1509,1997,2319,184270,193564,55,15087,38595,79941,65902,57577,48723,34545,30,0,0,0,570,2902,3499,2257,17201,11776,8489
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/21 00:00:00+00,379322,17223,1858,32908,0,308,224,859,1323,1515,1999,2321,184991,194276,55,15192,38947,80151,66085,57823,48889,34632,27,0,0,0,571,2905,3502,2261,17239,11805,8505
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/22 00:00:00+00,380675,17261,1861,32972,0,309,225,860,1326,1520,2002,2326,185644,194976,55,15276,39279,80340,66259,58046,49015,34738,29,0,0,0,572,2916,3508,2263,17308,11845,8515
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/23 00:00:00+00,381837,17294,1864,33024,0,309,225,863,1329,1525,2007,2329,186220,195562,55,15345,39512,80534,66456,58217,49140,34822,29,0,0,0,573,2923,3514,2264,17362,11870,8525
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/24 00:00:00+00,383171,17340,1868,33072,0,310,226,866,1330,1530,2015,2333,186886,196230,55,15420,39802,80746,66652,58448,49269,34913,30,0,0,0,574,2930,3522,2272,17424,11901,8542
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/25 00:00:00+00,384629,17356,1871,33123,0,310,226,869,1330,1531,2016,2335,187616,196958,55,15515,40142,80954,66857,58670,49424,35031,29,0,0,0,575,2933,3527,2273,17494,11934,8554
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/26 00:00:00+00,385676,17371,1873,33163,0,312,227,869,1331,1532,2018,2339,188137,197484,55,15582,40389,81098,66971,58849,49545,35126,30,0,0,0,576,2935,3529,2273,17549,11956,8557
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/27 00:00:00+00,387172,17435,1877,33218,0,315,228,873,1335,1540,2028,2345,188859,198258,55,15667,40659,81332,67189,59085,49709,35257,32,0,0,0,577,2942,3543,2280,17625,12007,8587
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/28 00:00:00+00,388620,17478,1885,33288,0,316,228,877,1342,1543,2032,2349,189589,198976,55,15755,40923,81570,67383,59308,49866,35399,31,0,0,0,578,2951,3551,2283,17722,12038,8601
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/29 00:00:00+00,389889,17530,1891,33338,0,319,231,878,1349,1548,2040,2355,190240,199594,55,15816,41141,81774,67550,59511,50020,35518,33,0,0,0,579,2956,3559,2289,17812,12075,8617
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/09/30 00:00:00+00,390951,17572,1894,33383,0,321,231,882,1351,1552,2046,2360,190772,200124,55,15864,41316,81938,67705,59683,50158,35617,33,0,0,0,580,2963,3564,2296,17874,12112,8629
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/01 00:00:00+00,392536,17613,1899,33443,0,321,231,883,1353,1559,2052,2366,191518,200963,55,15933,41592,82191,67941,59939,50334,35756,33,0,0,0,581,2969,3572,2301,17995,12159,8641
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/02 00:00:00+00,393587,17622,1901,33478,0,321,232,883,1354,1559,2054,2367,192016,201515,56,15993,41758,82345,68093,60098,50455,35885,34,0,0,0,582,2973,3572,2301,18068,12190,8647
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/03 00:00:00+00,394479,17631,1904,33530,0,322,233,883,1354,1561,2056,2368,192445,201978,56,16040,41903,82490,68221,60227,50572,35961,33,0,0,0,583,2974,3572,2302,18130,12225,8655
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/04 00:00:00+00,395603,17700,1906,33593,0,322,234,887,1360,1570,2066,2375,192972,202575,56,16098,42073,82658,68391,60387,50705,36074,34,0,0,0,584,2985,3583,2312,18218,12266,8678
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/05 00:00:00+00,396587,17747,1909,33639,0,322,235,889,1362,1572,2069,2381,193444,203086,57,16155,42237,82788,68496,60548,50839,36180,36,0,0,0,585,2995,3593,2323,18282,12309,8698
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/06 00:00:00+00,397792,17780,1913,33698,0,322,236,890,1362,1574,2073,2389,194007,203728,57,16204,42453,82971,68636,60741,51000,36308,35,0,0,0,586,3004,3599,2325,18367,12338,8719
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/07 00:00:00+00,399794,17841,1916,33806,0,324,237,892,1368,1579,2077,2401,194993,204741,60,16284,42777,83287,68910,61063,51225,36509,35,0,0,0,587,3010,3613,2334,18510,12415,8757
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/08 00:00:00+00,401734,17899,1919,33901,0,325,240,895,1374,1587,2081,2408,195958,205711,65,16381,43092,83569,69205,61361,51466,36686,34,0,0,0,588,3022,3624,2337,18638,12483,8796
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/09 00:00:00+00,403118,17924,1922,33961,0,327,240,896,1375,1590,2086,2409,196630,206423,65,16461,43342,83726,69369,61578,51644,36844,36,0,0,0,589,3027,3629,2339,18753,12530,8814
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/10 00:00:00+00,404476,17944,1925,34016,0,329,240,898,1381,1590,2087,2412,197281,207129,66,16521,43544,83905,69551,61817,51834,37001,37,0,0,0,590,3030,3631,2340,18856,12565,8825
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/11 00:00:00+00,405941,18010,1936,34098,0,331,242,902,1386,1593,2095,2417,197985,207888,68,16599,43792,84074,69749,62043,52021,37160,36,0,0,0,591,3042,3642,2354,18963,12620,8863
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/12 00:00:00+00,408004,18077,1942,34185,0,332,242,905,1388,1600,2099,2430,198982,208951,71,16701,44132,84340,70058,62404,52264,37362,35,0,0,0,592,3055,3655,2365,19104,12690,8892
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/13 00:00:00+00,409631,18111,1944,34229,0,332,242,906,1390,1603,2103,2437,199803,209756,72,16772,44383,84560,70301,62675,52480,37523,36,0,0,0,593,3062,3661,2369,19223,12740,8917
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/14 00:00:00+00,411544,18171,1948,34311,0,334,242,910,1395,1607,2110,2447,200726,210742,76,16864,44723,84794,70560,62987,52729,37711,35,0,0,0,594,3070,3671,2379,19363,12807,8948
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/15 00:00:00+00,413724,18222,1953,34402,0,337,243,913,1396,1613,2114,2451,201790,211856,78,16973,45052,85041,70862,63366,53000,37962,38,0,0,0,595,3080,3684,2385,19538,12893,8979
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/16 00:00:00+00,415104,18230,1956,34452,0,337,243,915,1396,1613,2115,2453,202463,212562,79,17041,45293,85204,71036,63584,53179,38110,37,0,0,0,596,3082,3684,2386,19651,12945,9003
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/17 00:00:00+00,416679,18250,1957,34508,0,338,244,915,1399,1615,2116,2455,203256,213344,79,17120,45574,85375,71210,63857,53396,38283,37,0,0,0,597,3085,3687,2390,19795,12993,9018
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/18 00:00:00+00,419077,18327,1962,34571,0,344,245,920,1406,1619,2122,2460,204430,214565,82,17252,45987,85659,71522,64257,53691,38520,36,0,0,0,598,3105,3698,2402,19990,13076,9065
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/19 00:00:00+00,421218,18381,1968,34644,0,344,246,922,1412,1624,2131,2466,205486,215645,87,17332,46374,85905,71800,64634,53969,38760,37,0,0,0,599,3112,3709,2409,20150,13152,9084
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/20 00:00:00+00,423245,18418,1971,34713,0,345,247,924,1415,1628,2135,2470,206491,216667,87,17421,46746,86127,72092,64983,54242,38949,36,0,0,0,600,3116,3720,2412,20291,13233,9103
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/21 00:00:00+00,425705,18453,1973,34791,0,346,249,925,1418,1630,2140,2471,207734,217880,91,17540,47204,86422,72435,65382,54543,39204,35,0,0,0,601,3123,3726,2419,20469,13313,9135
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/22 00:00:00+00,428129,18480,1974,34869,0,347,249,925,1422,1632,2144,2472,208884,219151,94,17665,47656,86687,72759,65823,54841,39449,35,0,0,0,602,3129,3730,2424,20661,13373,9157
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/23 00:00:00+00,429853,18503,1974,34921,0,347,251,926,1423,1635,2145,2476,209734,220023,96,17738,47952,86884,72962,66122,55094,39643,38,0,0,0,603,3134,3732,2428,20810,13422,9168
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/24 00:00:00+00,431697,18516,1976,34972,0,347,252,926,1424,1638,2147,2477,210631,220970,96,17829,48274,87079,73177,66433,55357,39853,38,0,0,0,604,3137,3733,2429,20981,13476,9180
