X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,286340,14892,1625,28852,0,203,161,617,1016,1231,1730,2071,138114,148182,44,9966,23480,54824,50472,46107,40206,29135,22,0,0,0,508,2597,3206,2055,14249,10201,7653
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287840,14908,1627,28852,0,203,161,617,1021,1234,1731,2072,138918,148877,45,10035,23599,55458,50765,46281,40292,29216,23,0,0,0,509,2601,3208,2055,14276,10214,7657
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,289421,14920,1631,28852,0,203,162,619,1024,1234,1731,2073,139759,149616,46,10107,23740,56142,51095,46436,40386,29284,23,0,0,0,510,2605,3209,2055,14306,10220,7658
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290794,14934,1632,28852,0,205,162,620,1026,1237,1732,2073,140483,150265,46,10152,23853,56738,51407,46559,40483,29329,23,0,0,0,511,2606,3211,2057,14334,10231,7661
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291860,14942,1633,28852,0,206,162,622,1026,1237,1734,2073,141045,150769,46,10194,23937,57192,51625,46668,40554,29370,23,0,0,0,512,2609,3211,2057,14363,10240,7669
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,293128,14950,1634,28852,0,206,162,622,1028,1238,1734,2073,141695,151387,46,10253,24063,57735,51891,46795,40629,29413,22,0,0,0,513,2609,3212,2061,14383,10244,7673
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,294085,14960,1637,28852,0,207,162,623,1031,1238,1735,2075,142163,151876,46,10303,24176,58101,52092,46896,40684,29465,23,0,0,0,514,2610,3212,2062,14399,10246,7674
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,295508,14987,1644,28852,0,207,162,624,1036,1241,1737,2077,142921,152539,48,10368,24311,58611,52431,47058,40765,29545,25,0,0,0,515,2615,3215,2068,14433,10255,7682
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296866,14998,1645,28852,0,207,162,625,1037,1242,1738,2078,143675,153143,48,10415,24419,59192,52754,47185,40849,29600,24,0,0,0,516,2616,3218,2070,14452,10264,7687
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,298359,15010,1647,28852,0,208,162,625,1038,1242,1740,2081,144450,153861,48,10472,24565,59744,53116,47349,40943,29666,24,0,0,0,517,2619,3220,2070,14482,10281,7692
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299784,15026,1648,28852,0,209,162,626,1039,1246,1743,2083,145210,154526,48,10531,24705,60297,53441,47495,41031,29731,24,0,0,0,518,2620,3223,2070,14511,10299,7694
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,301068,15044,1650,28852,0,209,163,629,1041,1250,1746,2084,145848,155172,48,10603,24839,60764,53706,47663,41120,29790,24,0,0,0,519,2622,3225,2070,14533,10305,7696
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,302218,15058,1650,28852,0,212,163,633,1042,1253,1746,2084,146396,155773,49,10659,24966,61201,53926,47781,41217,29855,23,0,0,0,520,2622,3226,2072,14551,10314,7699
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,303167,15061,1651,28852,0,212,163,636,1042,1253,1746,2084,146863,156255,49,10695,25079,61569,54093,47899,41281,29911,23,0,0,0,521,2622,3226,2072,14566,10322,7702
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303618,15067,1651,28852,0,212,164,636,1043,1254,1746,2084,147098,156471,49,10720,25131,61722,54183,47953,41312,29933,24,0,0,0,522,2623,3228,2072,14576,10331,7707
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304657,15096,1656,28852,0,212,164,639,1046,1256,1747,2085,147603,157005,49,10776,25216,62095,54412,48067,41389,29987,25,0,0,0,523,2629,3237,2076,14603,10346,7716
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307596,15133,1664,28852,0,212,167,641,1052,1263,1750,2089,149210,158336,50,10918,25544,63104,55061,48416,41615,30117,24,0,0,0,524,2634,3240,2080,14665,10378,7728
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,309228,15166,1671,28852,0,213,168,647,1055,1268,1755,2090,150045,159133,50,10995,25715,63698,55407,48583,41737,30212,24,0,0,0,525,2637,3243,2085,14696,10394,7741
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,311088,15185,1679,28852,0,214,169,649,1061,1269,1758,2090,151038,160000,50,11059,25900,64405,55818,48759,41890,30290,24,0,0,0,526,2638,3246,2086,14736,10431,7750
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,312456,15192,1683,28852,0,214,169,650,1061,1271,1760,2090,151721,160685,50,11135,26086,64882,56065,48909,41996,30367,23,0,0,0,527,2640,3246,2086,14763,10449,7754
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,313315,15200,1687,28852,0,214,169,651,1061,1272,1762,2091,152164,161101,50,11176,26197,65202,56207,48994,42072,30420,23,0,0,0,528,2641,3248,2086,14780,10461,7756
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,314534,15242,1695,28852,0,214,169,652,1066,1284,1766,2093,152789,161695,50,11217,26372,65585,56402,49164,42172,30496,25,0,0,0,529,2646,3256,2090,14816,10487,7772
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316748,15283,1707,28852,0,217,170,655,1070,1290,1769,2101,153950,162748,50,11301,26622,66352,56822,49425,42372,30616,25,0,0,0,530,2650,3261,2094,14882,10520,7785
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318663,15311,1710,28852,0,221,171,656,1077,1291,1772,2103,154899,163714,50,11395,26849,67009,57166,49633,42536,30727,24,0,0,0,531,2652,3265,2097,14939,10553,7805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320700,15345,1714,28852,0,223,171,660,1082,1298,1775,2105,155915,164735,50,11466,27119,67699,57549,49872,42711,30840,24,0,0,0,532,2655,3270,2100,14993,10585,7815
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322552,15374,1717,28852,0,223,173,667,1086,1302,1779,2106,156823,165678,51,11536,27360,68324,57852,50082,42902,30950,24,0,0,0,533,2658,3274,2100,15050,10616,7829
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323731,15381,1719,28852,0,223,173,668,1087,1302,1780,2109,157411,166269,51,11596,27545,68680,58021,50226,43027,31045,24,0,0,0,534,2659,3274,2100,15079,10631,7830
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,325108,15397,1722,28852,0,224,173,669,1089,1305,1780,2109,158134,166923,51,11676,27766,69095,58227,50381,43157,31135,23,0,0,0,535,2663,3277,2102,15113,10655,7852
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,327225,15429,1726,28852,0,224,173,673,1094,1308,1784,2115,159176,167998,51,11819,28097,69657,58572,50617,43390,31259,25,0,0,0,536,2666,3278,2108,15199,10687,7877
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,328988,15461,1728,28852,0,225,173,679,1097,1311,1789,2117,160056,168881,51,11928,28362,70145,58850,50831,43574,31380,25,0,0,0,537,2673,3280,2111,15247,10717,7903
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,330474,15483,1731,28852,0,226,175,680,1099,1311,1794,2121,160793,169630,51,11998,28577,70568,59111,51011,43713,31476,26,0,0,0,538,2675,3282,2114,15304,10741,7924
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,333507,15523,1738,28852,0,227,177,682,1103,1316,1799,2129,162283,171173,51,12146,29108,71365,59660,51344,44018,31681,25,0,0,0,539,2680,3287,2117,15398,10790,7946
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,335247,15560,1740,28852,0,228,177,682,1105,1318,1808,2132,163146,172049,52,12242,29370,71793,59963,51565,44213,31797,27,0,0,0,540,2688,3294,2122,15467,10826,7960
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,336453,15575,1742,28852,0,229,177,684,1108,1319,1810,2135,163726,172675,52,12315,29602,72083,60139,51711,44354,31883,25,0,0,0,541,2690,3294,2123,15509,10837,7969
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337909,15614,1746,28852,0,230,178,686,1111,1323,1815,2136,164461,173396,52,12399,29860,72421,60345,51906,44493,31996,27,0,0,0,542,2696,3303,2130,15565,10883,7990
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,339128,15659,1752,28852,0,231,179,691,1114,1326,1817,2143,165056,174020,52,12472,30063,72671,60520,52068,44652,32092,29,0,0,0,543,2706,3310,2136,15616,10913,8010
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,341168,15700,1759,28852,0,231,182,693,1117,1330,1822,2145,166060,175056,52,12580,30409,73123,60832,52336,44883,32225,28,0,0,0,544,2712,3316,2146,15707,10974,8048
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,342960,15735,1762,28852,0,233,183,697,1120,1334,1825,2149,166936,175972,52,12679,30709,73532,61136,52570,45077,32344,27,0,0,0,545,2716,3318,2154,15774,11012,8076
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,345020,15771,1765,28852,0,234,186,702,1125,1337,1828,2150,167939,177029,52,12817,31060,74008,61501,52855,45261,32476,26,0,0,0,546,2722,3323,2158,15850,11050,8091
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,346486,15791,1766,28852,0,235,186,705,1129,1337,1830,2153,168695,177739,52,12918,31317,74329,61699,53066,45437,32580,27,0,0,0,547,2724,3328,2158,15911,11079,8099
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,347492,15800,1767,28852,0,236,186,705,1129,1337,1832,2154,169197,178243,52,12983,31524,74538,61834,53191,45555,32654,26,0,0,0,548,2726,3330,2159,15965,11089,8108
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,349024,15839,1773,28852,0,237,186,714,1132,1338,1836,2161,169951,179020,53,13077,31819,74864,62059,53415,45716,32765,27,0,0,0,549,2731,3334,2164,16021,11111,8126
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350727,15857,1777,28852,0,237,187,715,1134,1339,1839,2164,170783,179891,53,13183,32137,75216,62295,53657,45911,32878,27,0,0,0,550,2733,3338,2165,16102,11148,8149
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,352473,15898,1782,28852,0,238,187,717,1137,1345,1844,2167,171619,180800,54,13281,32425,75586,62542,53898,46122,32996,29,0,0,0,551,2740,3347,2170,16189,11201,8182
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/02 00:00:00+00,353882,15927,1786,28852,0,239,188,719,1138,1346,1846,2168,172348,181480,54,13358,32664,75902,62760,54098,46262,33081,28,0,0,0,552,2749,3351,2177,16255,11240,8211
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/03 00:00:00+00,355583,15965,1790,28852,0,239,190,720,1140,1349,1852,2173,173211,182318,54,13474,32969,76281,63008,54332,46434,33196,26,0,0,0,553,2755,3358,2183,16322,11282,8234
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/04 00:00:00+00,356760,15977,1791,28852,0,240,191,720,1144,1351,1855,2173,173809,182897,54,13561,33199,76523,63164,54490,46549,33267,26,0,0,0,554,2755,3359,2183,16397,11310,8249
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/05 00:00:00+00,357903,15990,1793,28852,0,240,191,720,1147,1353,1857,2177,174359,183490,54,13666,33443,76716,63296,54677,46677,33332,26,0,0,0,555,2757,3359,2183,16445,11336,8264
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/06 00:00:00+00,359370,16031,1801,28852,0,243,192,720,1147,1358,1865,2183,175093,184222,55,13764,33741,76996,63521,54890,46831,33424,26,0,0,0,556,2765,3368,2184,16501,11373,8278
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/07 00:00:00+00,360914,16063,1805,28852,0,243,192,721,1151,1362,1871,2188,175837,185022,55,13880,34099,77276,63719,55130,46985,33524,25,0,0,0,557,2771,3371,2187,16556,11403,8291
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/08 00:00:00+00,362205,16093,1809,28852,0,245,194,722,1154,1368,1873,2190,176486,185664,55,13957,34432,77487,63896,55349,47114,33594,26,0,0,0,558,2777,3374,2190,16600,11423,8302
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/09 00:00:00+00,363822,16124,1814,28852,0,246,195,723,1159,1373,1874,2192,177303,186464,55,14064,34847,77762,64117,55572,47270,33709,25,0,0,0,559,2782,3379,2195,16652,11461,8317
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/10 00:00:00+00,364318,16150,1818,28852,0,249,196,726,1161,1379,1878,2193,177539,186724,55,14104,34965,77844,64193,55642,47316,33740,26,0,0,0,560,2785,3381,2196,16671,11469,8323
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/11 00:00:00+00,366123,16165,1819,28852,0,250,196,726,1161,1382,1880,2195,178470,187598,55,14251,35451,78144,64415,55911,47487,33847,23,0,0,0,561,2790,3383,2196,16730,11504,8332
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/12 00:00:00+00,367514,16178,1820,28852,0,250,196,727,1164,1384,1880,2196,179140,188319,55,14357,35855,78366,64601,56109,47612,33912,22,0,0,0,562,2794,3383,2198,16784,11530,8337
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/13 00:00:00+00,368689,16221,1826,28852,0,250,197,732,1165,1387,1886,2200,179719,188915,55,14441,36155,78566,64739,56271,47722,33983,25,0,0,0,563,2801,3395,2202,16844,11566,8351
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/14 00:00:00+00,369872,16249,1833,28852,0,251,197,732,1169,1390,1887,2206,180289,189528,55,14525,36494,78726,64880,56434,47869,34055,25,0,0,0,564,2802,3401,2208,16888,11585,8365
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/15 00:00:00+00,371283,16275,1837,28852,0,252,199,733,1170,1392,1891,2208,180999,190229,55,14618,36903,78934,65037,56637,48028,34139,24,0,0,0,565,2809,3405,2210,16947,11610,8379
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/16 00:00:00+00,372674,16303,1839,28852,0,253,200,736,1171,1394,1894,2212,181685,190934,55,14703,37242,79171,65226,56830,48180,34222,26,0,0,0,566,2812,3410,2215,16997,11642,8409
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/17 00:00:00+00,374126,16326,1839,28852,0,253,200,739,1174,1396,1895,2216,182385,191686,55,14785,37623,79404,65426,57025,48333,34320,27,0,0,0,567,2815,3415,2217,17060,11672,8426
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/18 00:00:00+00,375350,16339,1839,28852,0,253,201,739,1174,1399,1898,2217,182989,192305,56,14887,37969,79581,65576,57200,48453,34389,24,0,0,0,568,2818,3416,2218,17109,11697,8437
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/19 00:00:00+00,376504,16350,1839,28852,0,254,201,739,1174,1400,1899,2218,183575,192873,56,14971,38241,79763,65733,57392,48582,34450,28,0,0,0,569,2820,3419,2220,17148,11724,8448
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/20 00:00:00+00,377924,16393,1845,28852,0,257,201,740,1178,1404,1906,2223,184285,193582,57,15055,38589,79944,65921,57593,48737,34554,30,0,0,0,570,2826,3429,2223,17209,11776,8492
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/21 00:00:00+00,379357,16415,1848,28852,0,258,202,743,1182,1407,1906,2224,185006,194294,57,15160,38941,80154,66104,57839,48903,34641,27,0,0,0,571,2829,3432,2226,17247,11805,8508
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/22 00:00:00+00,380711,16445,1850,28852,0,259,203,743,1184,1410,1909,2227,185659,194995,57,15244,39273,80343,66278,58062,49029,34747,29,0,0,0,572,2838,3439,2227,17316,11846,8518
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/23 00:00:00+00,381873,16470,1852,28852,0,259,203,744,1185,1415,1912,2229,186235,195581,57,15313,39506,80537,66475,58233,49154,34831,29,0,0,0,573,2845,3444,2228,17370,11871,8528
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/24 00:00:00+00,383207,16500,1854,28852,0,259,203,745,1185,1419,1916,2232,186901,196249,57,15388,39796,80749,66671,58464,49283,34922,30,0,0,0,574,2848,3453,2234,17432,11902,8545
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/25 00:00:00+00,384665,16510,1855,28852,0,259,203,746,1185,1420,1916,2233,187631,196977,57,15483,40136,80957,66876,58686,49438,35040,29,0,0,0,575,2849,3458,2235,17502,11935,8557
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/26 00:00:00+00,385712,16520,1856,28852,0,260,203,746,1186,1421,1917,2235,188152,197503,57,15550,40383,81101,66990,58865,49559,35135,30,0,0,0,576,2850,3461,2235,17557,11957,8560
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/27 00:00:00+00,387209,16567,1858,28852,0,261,204,749,1190,1427,1922,2241,188874,198278,57,15635,40653,81335,67208,59101,49724,35266,32,0,0,0,577,2855,3470,2242,17633,12008,8590
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/28 00:00:00+00,388657,16600,1864,28852,0,261,204,752,1194,1429,1924,2244,189604,198996,57,15723,40917,81573,67402,59324,49881,35408,31,0,0,0,578,2863,3478,2245,17730,12039,8604
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/29 00:00:00+00,389926,16642,1866,28852,0,264,207,753,1200,1432,1930,2250,190254,199614,58,15784,41135,81777,67569,59527,50035,35527,33,0,0,0,579,2866,3483,2251,17820,12076,8620
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/09/30 00:00:00+00,390988,16671,1866,28852,0,266,207,756,1200,1435,1935,2254,190786,200144,58,15832,41310,81941,67724,59699,50173,35626,33,0,0,0,580,2871,3487,2254,17882,12113,8632
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/01 00:00:00+00,392573,16691,1867,28852,0,266,207,756,1201,1439,1936,2257,191532,200982,59,15901,41586,82194,67960,59955,50349,35765,33,0,0,0,581,2875,3492,2256,18003,12160,8644
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/02 00:00:00+00,393624,16696,1867,28852,0,266,207,756,1202,1439,1936,2258,192030,201534,60,15961,41752,82348,68112,60114,50470,35894,34,0,0,0,582,2878,3492,2256,18076,12191,8650
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/03 00:00:00+00,394516,16697,1867,28852,0,266,207,756,1202,1439,1936,2259,192459,201997,60,16008,41897,82493,68240,60243,50587,35970,33,0,0,0,583,2878,3492,2256,18138,12226,8658
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/04 00:00:00+00,395640,16735,1867,28852,0,266,208,758,1207,1444,1940,2263,192986,202594,60,16066,42067,82661,68410,60403,50720,36083,34,0,0,0,584,2886,3497,2260,18226,12267,8681
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/05 00:00:00+00,396624,16763,1868,28852,0,266,208,760,1208,1445,1943,2267,193458,203105,61,16123,42231,82791,68515,60564,50854,36189,36,0,0,0,585,2892,3503,2265,18290,12310,8701
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/06 00:00:00+00,397831,16788,1868,28852,0,266,208,761,1208,1448,1945,2272,194022,203748,61,16172,42448,82974,68654,60758,51015,36317,35,0,0,0,586,2900,3507,2267,18375,12340,8722
