X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,286336,15054,1626,28852,0,218,162,654,1048,1253,1752,2089,138111,148181,44,10031,23485,54832,50463,46095,40200,29133,22,0,0,0,508,2613,3208,2057,14243,10201,7653
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287835,15079,1628,28852,0,218,162,655,1055,1258,1755,2091,138915,148876,44,10102,23603,55468,50753,46270,40285,29214,23,0,0,0,509,2617,3210,2058,14269,10214,7657
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,289416,15096,1632,28852,0,218,163,659,1060,1258,1755,2092,139756,149615,45,10174,23744,56152,51083,46425,40379,29282,23,0,0,0,510,2621,3212,2058,14299,10220,7658
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290789,15114,1634,28852,0,220,163,660,1063,1261,1758,2093,140480,150264,45,10219,23857,56750,51393,46548,40476,29327,23,0,0,0,511,2622,3214,2060,14327,10231,7661
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291855,15126,1635,28852,0,221,163,662,1064,1261,1760,2093,141042,150768,45,10263,23941,57203,51611,46657,40547,29368,23,0,0,0,512,2626,3216,2060,14356,10240,7669
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,293123,15139,1636,28852,0,221,163,663,1069,1262,1760,2093,141692,151386,45,10322,24068,57745,51877,46785,40622,29411,22,0,0,0,513,2627,3217,2064,14376,10244,7673
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,294079,15154,1639,28852,0,222,163,666,1073,1262,1762,2096,142160,151874,45,10373,24180,58111,52078,46886,40676,29463,23,0,0,0,514,2628,3217,2065,14392,10246,7674
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,295502,15192,1646,28852,0,223,163,670,1080,1266,1765,2099,142918,152537,47,10438,24315,58621,52417,47048,40757,29543,25,0,0,0,515,2634,3220,2072,14426,10255,7682
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296860,15218,1648,28852,0,223,163,673,1088,1269,1769,2100,143672,153141,47,10485,24423,59203,52739,47175,40841,29598,24,0,0,0,516,2636,3223,2074,14445,10264,7687
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,298353,15238,1651,28852,0,224,163,673,1092,1271,1771,2105,144447,153859,47,10543,24568,59755,53101,47339,40935,29664,24,0,0,0,517,2639,3226,2074,14475,10281,7692
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299777,15260,1652,28852,0,225,163,675,1094,1277,1775,2107,145207,154523,47,10602,24709,60306,53426,47485,41023,29729,24,0,0,0,518,2640,3230,2074,14504,10299,7694
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,301060,15289,1654,28852,0,227,164,680,1098,1283,1778,2111,145844,155169,47,10674,24843,60773,53691,47652,41112,29788,24,0,0,0,519,2642,3232,2074,14526,10305,7696
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,302210,15311,1654,28852,0,233,164,687,1100,1286,1778,2111,146392,155770,48,10731,24969,61210,53911,47770,41209,29853,23,0,0,0,520,2643,3233,2076,14544,10314,7699
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,303159,15322,1655,28852,0,233,164,693,1101,1288,1778,2113,146859,156252,48,10769,25081,61579,54077,47889,41272,29909,23,0,0,0,521,2643,3233,2076,14559,10322,7702
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303610,15338,1658,28852,0,233,165,696,1103,1290,1779,2114,147094,156468,48,10794,25133,61732,54167,47943,41303,29931,24,0,0,0,522,2645,3236,2077,14569,10331,7707
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304649,15378,1663,28852,0,235,165,702,1109,1292,1781,2116,147599,157002,48,10850,25218,62105,54396,48057,41380,29985,25,0,0,0,523,2651,3245,2082,14596,10346,7716
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307588,15439,1672,28852,0,237,169,711,1120,1302,1784,2120,149206,158334,48,10992,25546,63114,55045,48406,41606,30115,24,0,0,0,524,2657,3251,2088,14658,10378,7728
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,309220,15476,1679,28852,0,238,170,717,1124,1308,1791,2121,150041,159131,48,11069,25718,63707,55391,48573,41728,30210,24,0,0,0,525,2660,3254,2093,14689,10394,7741
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,311080,15503,1687,28852,0,239,172,719,1132,1309,1795,2122,151034,159998,48,11133,25903,64414,55802,48749,41881,30288,24,0,0,0,526,2662,3259,2094,14729,10431,7750
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,312448,15514,1691,28852,0,239,172,720,1133,1312,1798,2122,151717,160683,48,11209,26089,64891,56049,48899,41987,30365,23,0,0,0,527,2665,3259,2094,14756,10449,7754
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,313307,15529,1695,28852,0,239,172,723,1133,1313,1800,2125,152160,161099,48,11250,26200,65211,56191,48984,42063,30418,23,0,0,0,528,2668,3261,2095,14773,10461,7756
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,314525,15577,1703,28852,0,240,173,724,1139,1326,1805,2127,152784,161693,48,11292,26375,65593,56386,49154,42163,30494,25,0,0,0,529,2673,3270,2100,14809,10487,7772
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316739,15629,1715,28852,0,244,174,731,1144,1333,1809,2137,153945,162746,48,11376,26625,66360,56806,49415,42363,30614,25,0,0,0,530,2677,3276,2104,14875,10520,7785
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318654,15662,1718,28852,0,249,175,733,1152,1335,1812,2139,154894,163712,48,11471,26851,67017,57150,49623,42527,30725,24,0,0,0,531,2680,3280,2107,14932,10553,7805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320689,15708,1722,28852,0,252,175,736,1161,1345,1816,2141,155910,164731,48,11542,27121,67706,57532,49862,42702,30838,24,0,0,0,532,2686,3285,2111,14986,10585,7815
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322540,15745,1725,28852,0,252,177,744,1166,1352,1821,2143,156817,165674,49,11612,27362,68330,57835,50072,42893,30948,24,0,0,0,533,2689,3290,2111,15043,10616,7829
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323719,15757,1727,28852,0,252,178,745,1169,1352,1823,2147,157405,166265,49,11672,27547,68686,58004,50216,43018,31043,24,0,0,0,534,2690,3290,2111,15072,10631,7830
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,325096,15778,1731,28852,0,255,178,748,1172,1355,1823,2147,158128,166919,49,11752,27768,69101,58210,50371,43148,31133,23,0,0,0,535,2694,3293,2113,15106,10655,7852
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,327213,15823,1735,28852,0,255,178,752,1178,1360,1828,2156,159170,167994,49,11895,28099,69663,58555,50607,43381,31257,25,0,0,0,536,2701,3296,2119,15192,10687,7877
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,328976,15864,1737,28852,0,258,178,758,1182,1364,1837,2159,160050,168877,49,12004,28364,70151,58833,50821,43565,31378,25,0,0,0,537,2708,3298,2122,15240,10717,7903
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,330462,15897,1742,28852,0,259,180,760,1186,1368,1843,2164,160787,169626,49,12074,28579,70574,59094,51001,43704,31474,26,0,0,0,538,2711,3300,2126,15297,10741,7924
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,333495,15954,1749,28852,0,261,182,764,1194,1373,1850,2174,162277,171169,49,12222,29111,71370,59643,51334,44009,31679,25,0,0,0,539,2718,3307,2131,15391,10790,7946
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,335234,15999,1751,28852,0,262,182,764,1198,1377,1859,2177,163139,172045,50,12318,29372,71798,59946,51555,44204,31795,27,0,0,0,540,2727,3317,2136,15460,10826,7960
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,336440,16019,1753,28852,0,264,182,768,1201,1379,1861,2180,163719,172671,50,12391,29604,72088,60122,51701,44345,31881,25,0,0,0,541,2729,3318,2137,15502,10837,7969
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337896,16068,1757,28852,0,266,184,770,1204,1386,1866,2183,164454,173392,50,12475,29862,72426,60328,51896,44484,31994,27,0,0,0,542,2736,3329,2144,15558,10883,7990
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,339115,16126,1763,28852,0,268,185,776,1210,1389,1870,2193,165049,174016,50,12548,30065,72676,60503,52058,44643,32090,29,0,0,0,543,2747,3337,2151,15609,10913,8010
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,341155,16176,1771,28852,0,269,188,778,1215,1395,1876,2196,166053,175052,50,12656,30411,73128,60815,52326,44874,32223,28,0,0,0,544,2753,3345,2161,15700,10974,8048
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,342947,16219,1776,28852,0,272,189,783,1218,1401,1880,2200,166929,175968,50,12755,30711,73537,61119,52560,45068,32342,27,0,0,0,545,2758,3348,2170,15767,11012,8076
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,345007,16271,1779,28852,0,273,192,789,1227,1406,1884,2204,167932,177025,50,12893,31062,74013,61484,52845,45252,32474,26,0,0,0,546,2765,3356,2175,15843,11050,8091
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,346473,16298,1780,28852,0,275,192,792,1231,1407,1888,2207,168688,177735,50,12994,31319,74334,61682,53056,45428,32578,27,0,0,0,547,2767,3364,2175,15904,11079,8099
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,347479,16311,1781,28852,0,276,192,792,1231,1407,1891,2210,169190,178239,50,13059,31526,74543,61817,53181,45546,32652,26,0,0,0,548,2770,3366,2176,15958,11089,8108
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,349011,16359,1787,28852,0,279,192,803,1236,1408,1896,2218,169944,179016,51,13153,31821,74869,62042,53405,45707,32763,27,0,0,0,549,2775,3371,2181,16014,11111,8126
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350714,16379,1791,28852,0,279,193,804,1239,1410,1899,2221,170776,179887,51,13259,32139,75221,62278,53647,45902,32876,27,0,0,0,550,2777,3375,2182,16095,11148,8149
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,352460,16431,1796,28852,0,281,193,806,1245,1416,1906,2225,171613,180795,52,13357,32427,75591,62525,53888,46113,32994,29,0,0,0,551,2786,3386,2187,16182,11201,8182
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/02 00:00:00+00,353869,16468,1800,28852,0,283,195,809,1246,1417,1909,2228,172342,181475,52,13434,32666,75907,62743,54088,46253,33079,28,0,0,0,552,2795,3391,2195,16248,11240,8211
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/03 00:00:00+00,355570,16522,1804,28852,0,284,198,810,1253,1422,1916,2235,173205,182313,52,13550,32971,76286,62991,54322,46425,33194,26,0,0,0,553,2803,3398,2203,16315,11282,8234
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/04 00:00:00+00,356747,16547,1805,28852,0,287,201,810,1258,1425,1920,2237,173803,182892,52,13637,33201,76528,63147,54480,46540,33265,26,0,0,0,554,2806,3400,2203,16390,11310,8249
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/05 00:00:00+00,357889,16563,1808,28852,0,288,201,810,1261,1428,1923,2241,174353,183484,52,13742,33445,76721,63279,54667,46667,33330,26,0,0,0,555,2808,3400,2203,16438,11336,8264
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/06 00:00:00+00,359356,16615,1817,28852,0,291,202,811,1262,1433,1934,2250,175087,184216,53,13840,33743,77001,63504,54880,46821,33422,26,0,0,0,556,2817,3410,2205,16494,11373,8278
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/07 00:00:00+00,360900,16657,1821,28852,0,291,202,815,1266,1439,1942,2256,175831,185016,53,13956,34101,77281,63702,55120,46975,33522,25,0,0,0,557,2824,3414,2208,16549,11403,8291
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/08 00:00:00+00,362191,16698,1825,28852,0,294,204,816,1271,1446,1946,2260,176480,185658,53,14033,34434,77492,63879,55339,47104,33592,26,0,0,0,558,2831,3418,2212,16593,11423,8302
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/09 00:00:00+00,363808,16741,1830,28852,0,295,205,821,1280,1452,1947,2262,177297,186458,53,14140,34849,77767,64100,55562,47260,33707,25,0,0,0,559,2836,3426,2217,16645,11461,8317
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/10 00:00:00+00,364302,16773,1834,28852,0,298,206,825,1283,1458,1951,2264,177533,186716,53,14180,34967,77849,64175,55632,47306,33738,25,0,0,0,560,2841,3428,2219,16664,11469,8322
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/11 00:00:00+00,366105,16796,1835,28852,0,301,207,826,1283,1462,1955,2266,178463,187589,53,14326,35453,78148,64397,55901,47477,33845,23,0,0,0,561,2846,3430,2220,16723,11504,8331
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/12 00:00:00+00,367488,16813,1837,28852,0,301,208,827,1287,1464,1957,2267,179130,188305,53,14432,35857,78367,64583,56097,47601,33908,22,0,0,0,562,2850,3430,2222,16777,11530,8336
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/13 00:00:00+00,368663,16869,1846,28852,0,301,211,833,1290,1467,1964,2272,179709,188901,53,14516,36157,78567,64721,56259,47711,33979,25,0,0,0,563,2858,3446,2227,16837,11566,8350
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/14 00:00:00+00,369845,16904,1855,28852,0,302,211,833,1294,1470,1965,2281,180279,189513,53,14600,36496,78727,64862,56422,47858,34051,25,0,0,0,564,2861,3454,2233,16881,11585,8363
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/15 00:00:00+00,371256,16940,1860,28852,0,303,213,835,1295,1474,1971,2284,180989,190214,53,14693,36905,78935,65019,56625,48017,34135,24,0,0,0,565,2872,3458,2235,16940,11610,8377
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/16 00:00:00+00,372646,16977,1862,28852,0,304,216,839,1296,1477,1974,2288,181674,190919,53,14779,37243,79172,65208,56818,48169,34218,26,0,0,0,566,2877,3465,2241,16990,11642,8407
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/17 00:00:00+00,374097,17020,1863,28852,0,304,218,846,1301,1480,1976,2296,182373,191671,53,14861,37624,79405,65408,57012,48322,34316,27,0,0,0,567,2880,3473,2246,17053,11672,8424
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/18 00:00:00+00,375321,17044,1863,28852,0,304,219,847,1304,1485,1979,2297,182977,192290,54,14963,37970,79582,65558,57187,48442,34385,24,0,0,0,568,2884,3475,2250,17102,11697,8435
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/19 00:00:00+00,376473,17060,1864,28852,0,305,220,847,1305,1487,1980,2299,183562,192857,54,15047,38242,79764,65714,57379,48571,34446,27,0,0,0,569,2886,3479,2252,17141,11724,8445
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/20 00:00:00+00,377893,17123,1870,28852,0,308,220,848,1310,1493,1988,2307,184272,193566,55,15133,38590,79945,65902,57580,48726,34550,30,0,0,0,570,2897,3495,2257,17202,11776,8489
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/21 00:00:00+00,379326,17153,1873,28852,0,309,221,852,1314,1499,1990,2309,184993,194278,55,15239,38942,80155,66085,57826,48892,34637,27,0,0,0,571,2900,3498,2261,17240,11805,8505
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/22 00:00:00+00,380679,17191,1876,28852,0,310,222,853,1317,1504,1993,2314,185646,194978,55,15323,39274,80344,66259,58049,49018,34743,29,0,0,0,572,2911,3504,2263,17309,11845,8515
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/23 00:00:00+00,381841,17224,1879,28852,0,310,222,856,1320,1509,1998,2317,186222,195564,55,15392,39507,80538,66456,58220,49143,34827,29,0,0,0,573,2918,3510,2264,17363,11870,8525
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/24 00:00:00+00,383175,17270,1883,28852,0,311,223,859,1321,1514,2006,2321,186888,196232,55,15467,39797,80750,66652,58451,49272,34918,30,0,0,0,574,2925,3518,2272,17425,11901,8542
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/25 00:00:00+00,384633,17286,1886,28852,0,311,223,862,1321,1515,2007,2323,187618,196960,55,15562,40137,80958,66857,58673,49427,35036,29,0,0,0,575,2928,3523,2273,17495,11934,8554
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/26 00:00:00+00,385680,17301,1888,28852,0,313,224,862,1322,1516,2009,2327,188139,197486,55,15629,40384,81102,66971,58852,49548,35131,30,0,0,0,576,2929,3526,2273,17550,11956,8557
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/27 00:00:00+00,387177,17365,1892,28852,0,316,225,866,1326,1524,2019,2333,188861,198261,55,15715,40654,81336,67189,59088,49713,35262,32,0,0,0,577,2936,3540,2280,17626,12007,8587
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/28 00:00:00+00,388625,17408,1900,28852,0,317,225,870,1333,1527,2023,2337,189591,198979,55,15803,40918,81574,67383,59311,49870,35404,31,0,0,0,578,2945,3548,2283,17723,12038,8601
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/29 00:00:00+00,389894,17460,1906,28852,0,320,228,871,1340,1532,2031,2343,190242,199597,55,15864,41136,81778,67550,59514,50024,35523,33,0,0,0,579,2950,3556,2289,17813,12075,8617
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/09/30 00:00:00+00,390956,17502,1909,28852,0,322,228,875,1342,1536,2037,2348,190774,200127,55,15912,41311,81942,67705,59686,50162,35622,33,0,0,0,580,2957,3561,2296,17875,12112,8629
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/01 00:00:00+00,392541,17543,1912,28852,0,322,228,876,1344,1543,2043,2354,191520,200966,55,15981,41587,82195,67941,59942,50338,35761,33,0,0,0,581,2963,3569,2301,17996,12159,8641
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/02 00:00:00+00,393592,17552,1913,28852,0,322,229,876,1345,1543,2045,2355,192018,201518,56,16041,41753,82349,68093,60101,50459,35890,34,0,0,0,582,2967,3569,2301,18069,12190,8647
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/03 00:00:00+00,394484,17561,1915,28852,0,323,230,876,1345,1545,2047,2356,192447,201981,56,16088,41898,82494,68221,60230,50576,35966,33,0,0,0,583,2968,3569,2302,18131,12225,8655
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/04 00:00:00+00,395608,17630,1917,28852,0,323,231,880,1351,1554,2057,2363,192974,202578,56,16146,42068,82662,68391,60390,50709,36079,34,0,0,0,584,2979,3580,2312,18219,12266,8678
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/05 00:00:00+00,396592,17676,1920,28852,0,323,232,882,1353,1556,2060,2369,193446,203089,57,16203,42232,82792,68496,60551,50843,36185,36,0,0,0,585,2989,3590,2322,18283,12309,8698
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/06 00:00:00+00,397797,17710,1924,28852,0,323,233,883,1353,1558,2064,2378,194009,203731,57,16252,42448,82975,68636,60744,51004,36313,35,0,0,0,586,2998,3596,2324,18368,12338,8719
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/07 00:00:00+00,399799,17770,1927,28852,0,325,234,885,1359,1563,2068,2390,194995,204744,60,16334,42772,83291,68910,61066,51229,36514,35,0,0,0,587,3004,3609,2333,18511,12415,8757
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/08 00:00:00+00,401739,17825,1928,28852,0,326,237,888,1365,1571,2071,2396,195960,205714,65,16431,43087,83572,69205,61365,51470,36691,34,0,0,0,588,3015,3620,2336,18639,12483,8796
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/09 00:00:00+00,403123,17848,1931,28852,0,328,237,888,1366,1574,2076,2396,196632,206426,65,16511,43337,83729,69369,61582,51648,36849,36,0,0,0,589,3020,3625,2338,18754,12530,8814
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/10 00:00:00+00,404481,17867,1931,28852,0,330,237,890,1372,1574,2077,2398,197283,207132,66,16571,43539,83908,69551,61821,51838,37006,37,0,0,0,590,3023,3627,2339,18857,12565,8825
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/11 00:00:00+00,405946,17926,1938,28852,0,331,239,894,1376,1577,2083,2402,197987,207891,68,16649,43787,84077,69749,62047,52025,37165,36,0,0,0,591,3033,3638,2353,18964,12620,8863
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/12 00:00:00+00,408009,17987,1945,28852,0,332,239,897,1378,1584,2085,2414,198984,208954,71,16751,44127,84343,70058,62408,52268,37367,35,0,0,0,592,3044,3651,2363,19105,12690,8892
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/13 00:00:00+00,409636,18021,1947,28852,0,332,239,898,1380,1587,2089,2421,199805,209759,72,16822,44378,84563,70301,62679,52484,37528,36,0,0,0,593,3051,3657,2367,19224,12740,8917
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/14 00:00:00+00,411549,18076,1951,28852,0,334,239,902,1385,1591,2095,2431,200728,210745,76,16915,44718,84797,70560,62991,52733,37716,35,0,0,0,594,3057,3666,2376,19364,12807,8948
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/15 00:00:00+00,413730,18123,1953,28852,0,337,240,905,1386,1597,2099,2434,201792,211860,78,17024,45047,85044,70862,63370,53004,37967,38,0,0,0,595,3065,3678,2382,19539,12893,8980
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/16 00:00:00+00,415110,18130,1956,28852,0,337,240,907,1386,1597,2100,2436,202465,212566,79,17092,45288,85207,71036,63588,53183,38115,37,0,0,0,596,3066,3678,2383,19652,12945,9004
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/17 00:00:00+00,416685,18149,1956,28852,0,338,241,907,1389,1599,2101,2437,203258,213348,79,17171,45569,85378,71210,63861,53400,38288,37,0,0,0,597,3069,3681,2387,19796,12993,9019
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/18 00:00:00+00,419083,18220,1957,28852,0,344,242,912,1394,1603,2105,2442,204432,214569,82,17303,45982,85662,71522,64261,53695,38525,36,0,0,0,598,3088,3692,2398,19991,13076,9066
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/19 00:00:00+00,421230,18263,1961,28852,0,344,243,914,1398,1606,2110,2448,205493,215650,87,17383,46369,85910,71801,64638,53974,38765,37,0,0,0,599,3095,3701,2404,20153,13152,9085
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/20 00:00:00+00,423259,18294,1962,28852,0,344,244,916,1401,1609,2114,2450,206500,216672,87,17472,46741,86132,72094,64987,54247,38954,36,0,0,0,600,3099,3711,2406,20295,13233,9104
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/20 00:00:00+00,423259,18294,1962,28852,0,344,244,916,1401,1609,2114,2450,206500,216672,87,17472,46741,86132,72094,64987,54247,38954,36,0,0,0,601,3099,3711,2406,20295,13233,9104
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/20 00:00:00+00,423259,18294,1962,28852,0,344,244,916,1401,1609,2114,2450,206500,216672,87,17472,46741,86132,72094,64987,54247,38954,36,0,0,0,602,3099,3711,2406,20295,13233,9104
