X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,286336,14898,1625,28852,0,204,162,617,1016,1231,1731,2073,138111,148181,44,9967,23479,54823,50473,46106,40204,29134,22,0,0,0,508,2599,3205,2055,14249,10201,7653
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287835,14914,1627,28852,0,204,162,617,1021,1234,1732,2074,138915,148876,44,10037,23598,55456,50766,46280,40290,29215,23,0,0,0,509,2603,3207,2055,14275,10214,7657
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,289416,14926,1631,28852,0,204,163,619,1024,1234,1732,2075,139756,149615,45,10109,23739,56140,51096,46435,40384,29283,23,0,0,0,510,2607,3208,2055,14305,10220,7658
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290789,14940,1632,28852,0,206,163,620,1026,1237,1733,2075,140480,150264,45,10154,23852,56736,51408,46558,40481,29328,23,0,0,0,511,2608,3210,2057,14333,10231,7661
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291855,14949,1633,28852,0,207,163,622,1026,1237,1735,2075,141042,150768,45,10197,23935,57190,51626,46667,40552,29369,23,0,0,0,512,2612,3210,2057,14362,10240,7669
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,293123,14957,1634,28852,0,207,163,622,1028,1238,1735,2075,141692,151386,45,10256,24061,57733,51892,46795,40627,29412,22,0,0,0,513,2612,3211,2061,14382,10244,7673
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,294079,14968,1637,28852,0,208,163,624,1031,1238,1736,2077,142160,151874,45,10306,24174,58099,52093,46895,40682,29464,23,0,0,0,514,2613,3211,2062,14398,10246,7674
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,295502,14997,1644,28852,0,208,163,625,1037,1242,1738,2079,142918,152537,47,10371,24309,58609,52432,47057,40763,29544,25,0,0,0,515,2618,3214,2068,14432,10255,7682
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296860,15016,1645,28852,0,208,163,628,1042,1244,1740,2080,143672,153141,47,10418,24417,59191,52754,47184,40847,29599,24,0,0,0,516,2619,3217,2070,14451,10264,7687
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,298353,15035,1648,28852,0,209,163,628,1046,1246,1742,2085,144447,153859,47,10476,24562,59743,53116,47348,40941,29665,24,0,0,0,517,2622,3219,2070,14481,10281,7692
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299777,15056,1649,28852,0,210,163,630,1048,1251,1746,2087,145207,154523,47,10535,24703,60294,53441,47494,41029,29730,24,0,0,0,518,2623,3223,2070,14510,10299,7694
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,301060,15078,1651,28852,0,212,164,634,1051,1255,1749,2088,145844,155169,47,10607,24837,60761,53705,47662,41118,29789,24,0,0,0,519,2625,3225,2070,14532,10305,7696
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,302210,15093,1651,28852,0,216,164,638,1052,1258,1749,2088,146392,155770,48,10663,24964,61198,53925,47780,41215,29854,23,0,0,0,520,2625,3226,2072,14550,10314,7699
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,303159,15097,1652,28852,0,216,164,641,1053,1258,1749,2088,146859,156252,48,10699,25077,61566,54092,47898,41279,29910,23,0,0,0,521,2625,3226,2072,14565,10322,7702
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303610,15104,1652,28852,0,216,165,641,1054,1259,1749,2088,147094,156468,48,10724,25129,61719,54182,47952,41310,29932,24,0,0,0,522,2626,3228,2073,14575,10331,7707
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304649,15134,1657,28852,0,216,165,644,1058,1261,1750,2089,147599,157002,48,10780,25214,62092,54411,48066,41387,29986,25,0,0,0,523,2632,3237,2077,14602,10346,7716
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307588,15174,1665,28852,0,216,168,647,1064,1269,1753,2093,149206,158334,48,10922,25542,63101,55060,48415,41613,30116,24,0,0,0,524,2637,3240,2082,14664,10378,7728
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,309220,15210,1672,28852,0,217,169,653,1068,1275,1759,2094,150041,159131,48,10999,25714,63694,55406,48582,41735,30211,24,0,0,0,525,2640,3243,2087,14695,10394,7741
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,311080,15236,1680,28852,0,218,171,655,1075,1276,1763,2095,151034,159998,48,11063,25899,64401,55817,48758,41888,30289,24,0,0,0,526,2642,3248,2088,14735,10431,7750
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,312448,15247,1684,28852,0,218,171,656,1076,1279,1766,2095,151717,160683,48,11139,26085,64878,56064,48908,41994,30366,23,0,0,0,527,2645,3248,2088,14762,10449,7754
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,313307,15262,1688,28852,0,218,171,659,1076,1280,1768,2098,152160,161099,48,11180,26196,65198,56206,48993,42070,30419,23,0,0,0,528,2648,3250,2089,14779,10461,7756
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,314525,15309,1697,28852,0,218,172,660,1082,1292,1773,2100,152784,161693,48,11221,26371,65580,56401,49163,42170,30495,25,0,0,0,529,2653,3259,2094,14815,10487,7772
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316739,15361,1709,28852,0,222,173,667,1087,1299,1777,2110,153945,162746,48,11305,26621,66347,56821,49424,42370,30615,25,0,0,0,530,2657,3265,2098,14881,10520,7785
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318654,15393,1712,28852,0,227,174,669,1095,1301,1780,2112,154894,163712,48,11400,26847,67004,57165,49632,42534,30726,24,0,0,0,531,2659,3269,2101,14938,10553,7805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320690,15438,1716,28852,0,230,174,673,1104,1310,1784,2114,155910,164732,48,11471,27117,67694,57547,49871,42709,30839,24,0,0,0,532,2664,3274,2105,14992,10585,7815
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322541,15470,1719,28852,0,230,176,681,1108,1315,1788,2115,156817,165675,49,11541,27358,68318,57850,50081,42900,30949,24,0,0,0,533,2667,3279,2105,15049,10616,7829
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323720,15479,1721,28852,0,230,176,682,1111,1315,1789,2118,157405,166266,49,11601,27543,68674,58019,50225,43025,31044,24,0,0,0,534,2668,3279,2105,15078,10631,7830
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,325097,15495,1724,28852,0,231,176,683,1113,1318,1789,2118,158128,166920,49,11681,27764,69089,58225,50380,43155,31134,23,0,0,0,535,2672,3282,2107,15112,10655,7852
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,327214,15527,1728,28852,0,231,176,687,1118,1321,1793,2124,159170,167995,49,11824,28095,69651,58570,50616,43388,31258,25,0,0,0,536,2675,3283,2113,15198,10687,7877
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,328977,15560,1730,28852,0,232,176,693,1121,1324,1799,2126,160050,168878,49,11933,28360,70139,58848,50830,43572,31379,25,0,0,0,537,2682,3285,2116,15246,10717,7903
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,330463,15584,1734,28852,0,233,178,694,1123,1324,1804,2131,160787,169627,49,12003,28575,70562,59109,51010,43711,31475,26,0,0,0,538,2684,3287,2120,15303,10741,7924
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,333496,15629,1741,28852,0,234,180,698,1128,1329,1809,2140,162277,171170,49,12151,29106,71359,59658,51343,44016,31680,25,0,0,0,539,2689,3293,2123,15397,10790,7946
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,335235,15670,1743,28852,0,235,180,698,1131,1332,1818,2143,163139,172046,50,12247,29367,71787,59961,51564,44211,31796,27,0,0,0,540,2697,3302,2128,15466,10826,7960
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,336441,15690,1745,28852,0,237,180,702,1134,1334,1820,2146,163719,172672,50,12320,29599,72077,60137,51710,44352,31882,25,0,0,0,541,2699,3303,2129,15508,10837,7969
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337897,15736,1749,28852,0,238,182,704,1137,1339,1825,2149,164454,173393,50,12404,29857,72415,60343,51905,44491,31995,27,0,0,0,542,2706,3314,2136,15564,10883,7990
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,339116,15794,1755,28852,0,240,183,710,1143,1342,1829,2159,165049,174017,50,12477,30060,72665,60518,52067,44650,32091,29,0,0,0,543,2717,3322,2143,15615,10913,8010
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,341156,15843,1763,28852,0,241,186,712,1147,1348,1835,2162,166053,175053,50,12585,30406,73117,60830,52335,44881,32224,28,0,0,0,544,2723,3330,2153,15706,10974,8048
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,342948,15886,1768,28852,0,244,187,717,1150,1354,1839,2166,166929,175969,50,12684,30706,73526,61134,52569,45075,32343,27,0,0,0,545,2728,3333,2162,15773,11012,8076
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,345008,15938,1771,28852,0,245,190,723,1159,1359,1843,2170,167932,177026,50,12822,31057,74002,61499,52854,45259,32475,26,0,0,0,546,2735,3341,2167,15849,11050,8091
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,346474,15965,1772,28852,0,247,190,726,1163,1360,1847,2173,168688,177736,50,12923,31314,74323,61697,53065,45435,32579,27,0,0,0,547,2737,3349,2167,15910,11079,8099
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,347480,15978,1773,28852,0,248,190,726,1163,1360,1850,2176,169190,178240,50,12988,31521,74532,61832,53190,45553,32653,26,0,0,0,548,2740,3351,2168,15964,11089,8108
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,349012,16026,1779,28852,0,251,190,737,1168,1361,1855,2184,169944,179017,51,13082,31816,74858,62057,53414,45714,32764,27,0,0,0,549,2745,3356,2173,16020,11111,8126
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350715,16046,1783,28852,0,251,191,738,1171,1363,1858,2187,170776,179888,51,13188,32134,75210,62293,53656,45909,32877,27,0,0,0,550,2747,3360,2174,16101,11148,8149
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,352461,16098,1788,28852,0,253,191,740,1177,1369,1865,2191,171612,180797,52,13286,32422,75580,62540,53897,46120,32995,29,0,0,0,551,2756,3371,2179,16188,11201,8182
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/02 00:00:00+00,353870,16135,1792,28852,0,255,193,743,1178,1370,1868,2194,172341,181477,52,13363,32661,75896,62758,54097,46260,33080,28,0,0,0,552,2765,3376,2187,16254,11240,8211
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/03 00:00:00+00,355571,16189,1796,28852,0,256,196,744,1185,1375,1875,2201,173204,182315,52,13479,32966,76275,63006,54331,46432,33195,26,0,0,0,553,2773,3383,2195,16321,11282,8234
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/04 00:00:00+00,356748,16214,1797,28852,0,259,199,744,1190,1378,1879,2203,173802,182894,52,13566,33196,76517,63162,54489,46547,33266,26,0,0,0,554,2776,3385,2195,16396,11310,8249
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/05 00:00:00+00,357890,16230,1800,28852,0,260,199,744,1193,1381,1882,2207,174352,183486,52,13671,33440,76710,63294,54676,46674,33331,26,0,0,0,555,2778,3385,2195,16444,11336,8264
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/06 00:00:00+00,359357,16282,1809,28852,0,263,200,745,1194,1386,1893,2216,175086,184218,53,13769,33738,76990,63519,54889,46828,33423,26,0,0,0,556,2787,3395,2197,16500,11373,8278
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/07 00:00:00+00,360901,16323,1813,28852,0,263,200,749,1198,1391,1901,2222,175830,185018,53,13885,34096,77270,63717,55129,46982,33523,25,0,0,0,557,2794,3399,2200,16555,11403,8291
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/08 00:00:00+00,362192,16364,1817,28852,0,266,202,750,1203,1398,1905,2226,176479,185660,53,13962,34429,77481,63894,55348,47111,33593,26,0,0,0,558,2801,3403,2204,16599,11423,8302
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/09 00:00:00+00,363809,16407,1822,28852,0,267,203,755,1212,1404,1906,2228,177296,186460,53,14069,34844,77756,64115,55571,47267,33708,25,0,0,0,559,2806,3411,2209,16651,11461,8317
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/10 00:00:00+00,364304,16439,1826,28852,0,270,204,759,1215,1410,1910,2230,177532,186719,53,14109,34962,77838,64190,55641,47313,33739,26,0,0,0,560,2811,3413,2211,16670,11469,8323
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/11 00:00:00+00,366107,16462,1827,28852,0,273,205,760,1215,1414,1914,2232,178462,187592,53,14255,35448,78137,64412,55910,47484,33846,23,0,0,0,561,2816,3415,2212,16729,11504,8332
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/12 00:00:00+00,367490,16479,1829,28852,0,273,206,761,1219,1416,1916,2233,179129,188308,53,14361,35852,78356,64598,56106,47608,33909,22,0,0,0,562,2820,3415,2214,16783,11530,8337
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/13 00:00:00+00,368665,16533,1838,28852,0,273,209,767,1222,1419,1922,2238,179708,188904,53,14445,36152,78556,64736,56268,47718,33980,25,0,0,0,563,2828,3431,2218,16843,11566,8351
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/14 00:00:00+00,369847,16568,1847,28852,0,274,209,767,1226,1422,1923,2247,180278,189516,53,14529,36491,78716,64877,56431,47865,34052,25,0,0,0,564,2831,3439,2224,16887,11585,8364
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/15 00:00:00+00,371258,16604,1852,28852,0,275,211,769,1227,1426,1929,2250,180988,190217,53,14622,36900,78924,65034,56634,48024,34136,24,0,0,0,565,2842,3443,2226,16946,11610,8378
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/16 00:00:00+00,372648,16641,1854,28852,0,276,214,773,1228,1429,1932,2254,181673,190922,53,14707,37238,79161,65223,56827,48176,34219,26,0,0,0,566,2847,3450,2232,16996,11642,8408
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/17 00:00:00+00,374099,16681,1855,28852,0,276,216,779,1233,1432,1934,2261,182372,191674,53,14789,37619,79394,65423,57021,48329,34317,27,0,0,0,567,2850,3457,2237,17059,11672,8425
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/18 00:00:00+00,375323,16705,1855,28852,0,276,217,780,1236,1437,1937,2262,182976,192293,54,14891,37965,79571,65573,57196,48449,34386,24,0,0,0,568,2854,3459,2241,17108,11697,8436
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/19 00:00:00+00,376475,16721,1856,28852,0,277,218,780,1237,1439,1938,2264,183561,192860,54,14975,38237,79753,65729,57388,48578,34447,27,0,0,0,569,2856,3463,2243,17147,11724,8446
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/20 00:00:00+00,377895,16782,1862,28852,0,280,218,781,1242,1445,1946,2272,184271,193569,55,15059,38585,79934,65917,57589,48733,34551,30,0,0,0,570,2867,3477,2248,17208,11776,8490
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/21 00:00:00+00,379328,16812,1865,28852,0,281,219,785,1246,1451,1948,2274,184992,194281,55,15164,38937,80144,66100,57835,48899,34638,27,0,0,0,571,2870,3480,2252,17246,11805,8506
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/22 00:00:00+00,380681,16850,1868,28852,0,282,220,786,1249,1456,1951,2279,185645,194981,55,15248,39269,80333,66274,58058,49025,34744,29,0,0,0,572,2881,3486,2254,17315,11845,8516
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/23 00:00:00+00,381843,16883,1871,28852,0,282,220,789,1252,1461,1956,2282,186221,195567,55,15317,39502,80527,66471,58229,49150,34828,29,0,0,0,573,2888,3492,2255,17369,11870,8526
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/24 00:00:00+00,383177,16929,1874,28852,0,283,221,792,1253,1466,1964,2286,186887,196235,55,15392,39792,80739,66667,58460,49279,34919,30,0,0,0,574,2894,3501,2263,17431,11901,8543
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/25 00:00:00+00,384635,16945,1877,28852,0,283,221,795,1253,1467,1965,2288,187617,196963,55,15487,40132,80947,66872,58682,49434,35037,29,0,0,0,575,2897,3506,2264,17501,11934,8555
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/26 00:00:00+00,385682,16960,1879,28852,0,285,222,795,1254,1468,1967,2292,188138,197489,55,15554,40379,81091,66986,58861,49555,35132,30,0,0,0,576,2898,3509,2264,17556,11956,8558
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/27 00:00:00+00,387179,17024,1882,28852,0,288,223,799,1258,1476,1977,2299,188860,198264,55,15639,40649,81325,67204,59097,49720,35263,32,0,0,0,577,2905,3522,2271,17632,12007,8588
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/28 00:00:00+00,388627,17066,1890,28852,0,289,223,803,1264,1479,1981,2303,189590,198982,55,15727,40913,81563,67398,59320,49877,35405,31,0,0,0,578,2914,3530,2274,17729,12038,8602
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/29 00:00:00+00,389896,17116,1896,28852,0,292,226,804,1271,1484,1989,2308,190241,199600,55,15788,41131,81767,67565,59523,50031,35524,33,0,0,0,579,2919,3537,2280,17819,12075,8618
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/09/30 00:00:00+00,390958,17157,1899,28852,0,294,226,808,1272,1488,1995,2313,190773,200130,55,15836,41306,81931,67720,59695,50169,35623,33,0,0,0,580,2926,3542,2287,17881,12112,8630
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/01 00:00:00+00,392543,17197,1902,28852,0,294,226,809,1274,1495,2000,2319,191519,200969,55,15905,41582,82184,67956,59951,50345,35762,33,0,0,0,581,2932,3550,2292,18002,12159,8642
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/02 00:00:00+00,393594,17204,1903,28852,0,294,227,809,1275,1495,2001,2320,192017,201521,56,15965,41748,82338,68108,60110,50466,35891,34,0,0,0,582,2935,3550,2292,18075,12190,8648
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/03 00:00:00+00,394486,17210,1904,28852,0,295,227,809,1275,1496,2002,2321,192446,201984,56,16012,41893,82483,68236,60239,50583,35967,33,0,0,0,583,2936,3550,2293,18137,12225,8656
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/04 00:00:00+00,395610,17267,1905,28852,0,295,228,811,1281,1504,2010,2328,192973,202581,56,16070,42063,82651,68406,60399,50716,36080,34,0,0,0,584,2945,3558,2301,18225,12266,8679
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/05 00:00:00+00,396594,17310,1907,28852,0,295,229,813,1283,1506,2013,2334,193445,203092,57,16127,42227,82781,68511,60560,50850,36186,36,0,0,0,585,2953,3567,2311,18289,12309,8699
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/06 00:00:00+00,397800,17343,1911,28852,0,295,230,814,1283,1508,2017,2342,194008,203735,57,16176,42443,82964,68651,60753,51011,36314,35,0,0,0,586,2962,3573,2313,18374,12339,8720
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/07 00:00:00+00,399802,17388,1912,28852,0,296,231,816,1289,1509,2019,2351,194994,204748,60,16256,42767,83280,68925,61075,51236,36515,35,0,0,0,587,2966,3584,2321,18517,12416,8758
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/08 00:00:00+00,401742,17436,1913,28852,0,297,234,819,1295,1514,2022,2356,195959,205718,65,16353,43082,83561,69220,61374,51477,36692,34,0,0,0,588,2975,3594,2324,18645,12484,8797
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/09 00:00:00+00,403126,17455,1914,28852,0,299,234,819,1296,1517,2026,2356,196631,206430,65,16433,43332,83718,69384,61591,51655,36850,36,0,0,0,589,2978,3598,2326,18760,12531,8815
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/10 00:00:00+00,404484,17473,1914,28852,0,301,234,821,1301,1517,2027,2358,197282,207136,66,16493,43534,83897,69566,61830,51845,37007,37,0,0,0,590,2981,3600,2327,18863,12566,8826
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/11 00:00:00+00,405949,17527,1918,28852,0,302,236,824,1304,1518,2033,2362,197986,207895,68,16571,43782,84066,69764,62056,52032,37166,36,0,0,0,591,2991,3610,2341,18970,12621,8864
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/12 00:00:00+00,408012,17576,1920,28852,0,303,236,826,1306,1521,2035,2372,198983,208958,71,16673,44122,84332,70073,62417,52275,37368,35,0,0,0,592,3001,3620,2350,19111,12691,8893
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/13 00:00:00+00,409639,17607,1920,28852,0,303,236,827,1308,1524,2038,2378,199804,209763,72,16744,44373,84552,70316,62688,52491,37529,36,0,0,0,593,3007,3625,2355,19230,12741,8918
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/14 00:00:00+00,411552,17636,1920,28852,0,304,236,828,1310,1526,2038,2386,200727,210748,77,16836,44713,84786,70575,63000,52740,37717,35,0,0,0,594,3010,3631,2361,19370,12808,8949
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/15 00:00:00+00,413732,17666,1920,28852,0,306,236,831,1311,1530,2041,2387,201791,211862,79,16945,45042,85033,70877,63379,53011,37967,38,0,0,0,595,3015,3637,2366,19545,12894,8981
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/16 00:00:00+00,415112,17668,1920,28852,0,306,236,831,1311,1530,2041,2388,202463,212568,81,17013,45283,85196,71051,63597,53190,38115,37,0,0,0,596,3015,3637,2367,19658,12946,9005
