X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287298,14896,1625,28852,0,208,160,617,1020,1234,1728,2072,138647,148609,42,10055,23513,55367,50704,46205,40212,29161,23,0,0,0,509,2599,3205,2053,14242,10191,7648
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,288879,14908,1629,28852,0,208,161,619,1023,1234,1728,2073,139488,149348,43,10127,23654,56051,51034,46360,40306,29229,23,0,0,0,510,2603,3206,2053,14272,10197,7649
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290252,14922,1630,28852,0,210,161,620,1025,1237,1729,2073,140212,149997,43,10172,23767,56647,51346,46483,40403,29274,23,0,0,0,511,2604,3208,2055,14300,10208,7652
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291318,14930,1631,28852,0,211,161,622,1025,1237,1731,2073,140774,150501,43,10215,23851,57101,51564,46592,40474,29315,23,0,0,0,512,2607,3208,2055,14329,10217,7660
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,292586,14938,1632,28852,0,211,161,622,1027,1238,1731,2073,141424,151119,43,10275,23977,57644,51830,46719,40549,29358,22,0,0,0,513,2607,3209,2059,14349,10221,7664
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,293542,14948,1635,28852,0,212,161,623,1030,1238,1732,2075,141892,151607,43,10325,24090,58010,52031,46819,40604,29410,23,0,0,0,514,2608,3209,2060,14365,10223,7665
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,294965,14975,1642,28852,0,212,161,624,1035,1241,1734,2077,142650,152270,45,10390,24225,58520,52370,46981,40685,29490,25,0,0,0,515,2613,3212,2066,14399,10232,7673
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296323,14986,1643,28852,0,212,161,625,1036,1242,1735,2078,143404,152874,45,10437,24333,59101,52693,47108,40769,29545,24,0,0,0,516,2614,3215,2068,14418,10241,7678
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,297816,14998,1645,28852,0,213,161,625,1037,1242,1737,2081,144179,153592,45,10494,24479,59653,53055,47272,40863,29611,24,0,0,0,517,2617,3217,2068,14448,10258,7683
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299240,15014,1646,28852,0,214,161,626,1038,1246,1740,2083,144939,154256,45,10553,24619,60205,53380,47418,40951,29676,24,0,0,0,518,2618,3220,2068,14477,10276,7685
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,300523,15032,1648,28852,0,214,162,629,1040,1250,1743,2084,145576,154902,45,10625,24753,60672,53644,47586,41040,29735,24,0,0,0,519,2620,3222,2068,14499,10282,7687
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,301673,15047,1648,28852,0,218,162,633,1041,1253,1743,2084,146124,155503,46,10681,24880,61109,53864,47704,41137,29800,23,0,0,0,520,2620,3223,2070,14517,10291,7690
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,302622,15050,1649,28852,0,218,162,636,1041,1253,1743,2084,146591,155985,46,10718,24993,61477,54031,47822,41201,29856,23,0,0,0,521,2620,3223,2070,14532,10299,7693
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303073,15056,1649,28852,0,218,163,636,1042,1254,1743,2084,146826,156201,46,10743,25045,61630,54121,47876,41232,29878,24,0,0,0,522,2621,3225,2070,14542,10308,7698
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304112,15086,1654,28852,0,218,163,639,1046,1256,1744,2085,147331,156735,46,10799,25130,62003,54350,47990,41309,29932,25,0,0,0,523,2627,3234,2074,14569,10323,7707
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307051,15123,1662,28852,0,218,166,641,1052,1263,1747,2089,148938,158067,46,10941,25458,63012,54999,48339,41535,30062,24,0,0,0,524,2632,3237,2078,14631,10355,7719
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,308683,15156,1669,28852,0,219,167,647,1055,1268,1752,2090,149773,158864,46,11018,25629,63606,55345,48506,41657,30157,24,0,0,0,525,2635,3240,2083,14662,10371,7732
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,310543,15175,1677,28852,0,220,168,649,1061,1269,1755,2090,150766,159731,46,11082,25814,64313,55756,48682,41810,30235,24,0,0,0,526,2636,3243,2084,14702,10408,7741
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,311911,15182,1681,28852,0,220,168,650,1061,1271,1757,2090,151449,160416,46,11158,26000,64790,56003,48832,41916,30312,23,0,0,0,527,2638,3243,2084,14729,10426,7745
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,312770,15190,1685,28852,0,220,168,651,1061,1272,1759,2091,151892,160832,46,11199,26111,65110,56145,48917,41992,30365,23,0,0,0,528,2639,3245,2084,14746,10438,7747
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,313988,15232,1693,28852,0,221,168,652,1066,1284,1763,2093,152516,161426,46,11241,26286,65492,56340,49087,42092,30441,25,0,0,0,529,2644,3253,2088,14782,10464,7763
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316202,15272,1705,28852,0,224,169,654,1070,1290,1766,2101,153677,162479,46,11325,26536,66259,56760,49348,42292,30561,25,0,0,0,530,2648,3258,2092,14848,10497,7776
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318117,15300,1708,28852,0,228,170,655,1077,1291,1769,2103,154626,163445,46,11419,26763,66916,57104,49556,42456,30672,24,0,0,0,531,2650,3262,2095,14905,10530,7796
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320153,15334,1712,28852,0,230,170,659,1082,1298,1772,2105,155642,164465,46,11490,27033,67606,57486,49795,42631,30785,24,0,0,0,532,2653,3267,2098,14959,10562,7806
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322004,15363,1715,28852,0,230,172,666,1086,1302,1776,2106,156549,165408,47,11560,27274,68230,57789,50005,42822,30895,24,0,0,0,533,2656,3271,2098,15016,10593,7820
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323183,15370,1717,28852,0,230,172,667,1087,1302,1777,2109,157137,165999,47,11620,27459,68586,57958,50149,42947,30990,24,0,0,0,534,2657,3271,2098,15045,10608,7821
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,324560,15386,1720,28852,0,231,172,668,1089,1305,1777,2109,157860,166653,47,11700,27680,69001,58164,50304,43077,31080,23,0,0,0,535,2661,3274,2100,15079,10632,7843
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,326677,15418,1724,28852,0,231,172,672,1094,1308,1781,2115,158902,167728,47,11843,28011,69563,58509,50540,43310,31204,25,0,0,0,536,2664,3275,2106,15165,10664,7868
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,328440,15450,1726,28852,0,232,172,678,1097,1311,1786,2117,159782,168611,47,11952,28276,70051,58787,50754,43494,31325,25,0,0,0,537,2671,3277,2109,15213,10694,7894
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,329926,15472,1729,28852,0,233,174,679,1099,1311,1791,2121,160519,169360,47,12022,28491,70474,59048,50934,43633,31421,26,0,0,0,538,2673,3279,2112,15270,10718,7915
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,332959,15512,1736,28852,0,234,176,681,1103,1316,1796,2129,162009,170903,47,12170,29022,71271,59597,51267,43938,31626,25,0,0,0,539,2678,3284,2115,15364,10767,7937
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,334699,15549,1738,28852,0,235,176,681,1105,1318,1805,2132,162872,171779,48,12266,29284,71699,59900,51488,44133,31742,27,0,0,0,540,2686,3291,2120,15433,10803,7951
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,335905,15564,1740,28852,0,236,176,683,1108,1319,1807,2135,163452,172405,48,12339,29516,71989,60076,51634,44274,31828,25,0,0,0,541,2688,3291,2121,15475,10814,7960
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337361,15604,1744,28852,0,237,178,685,1111,1323,1812,2136,164187,173126,48,12423,29774,72327,60282,51829,44413,31941,27,0,0,0,542,2694,3300,2128,15531,10860,7981
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,338580,15649,1750,28852,0,238,179,690,1114,1326,1814,2143,164782,173750,48,12496,29977,72577,60457,51991,44572,32037,29,0,0,0,543,2704,3307,2134,15582,10890,8001
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,340620,15690,1757,28852,0,238,182,692,1117,1330,1819,2145,165786,174786,48,12604,30323,73029,60769,52259,44803,32170,28,0,0,0,544,2710,3313,2144,15673,10951,8039
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,342412,15725,1760,28852,0,240,183,696,1120,1334,1822,2149,166662,175702,48,12703,30623,73438,61073,52493,44997,32289,27,0,0,0,545,2714,3315,2152,15740,10989,8067
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,344472,15761,1763,28852,0,241,186,701,1125,1337,1825,2150,167665,176759,48,12841,30974,73914,61438,52778,45181,32421,26,0,0,0,546,2720,3320,2156,15816,11027,8082
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,345938,15782,1764,28852,0,242,186,704,1129,1338,1827,2153,168421,177469,48,12942,31231,74235,61636,52989,45357,32525,27,0,0,0,547,2722,3325,2156,15877,11056,8090
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,346944,15792,1765,28852,0,243,186,704,1129,1338,1829,2155,168923,177973,48,13007,31438,74444,61771,53114,45475,32599,26,0,0,0,548,2724,3327,2157,15931,11066,8099
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,348476,15831,1771,28852,0,244,186,713,1132,1339,1833,2162,169677,178750,49,13101,31733,74770,61996,53338,45636,32710,27,0,0,0,549,2729,3331,2162,15987,11088,8117
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350179,15849,1775,28852,0,244,187,714,1134,1340,1836,2165,170509,179621,49,13207,32051,75122,62232,53580,45831,32823,27,0,0,0,550,2731,3335,2163,16068,11125,8140
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,351925,15891,1780,28852,0,245,187,716,1137,1346,1841,2168,171345,180530,50,13305,32339,75492,62479,53821,46042,32941,29,0,0,0,551,2739,3344,2168,16155,11178,8173
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/02 00:00:00+00,353334,15920,1784,28852,0,246,188,718,1138,1347,1843,2169,172074,181210,50,13382,32578,75808,62697,54021,46182,33026,28,0,0,0,552,2748,3348,2175,16221,11217,8202
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/03 00:00:00+00,355035,15958,1788,28852,0,246,190,719,1140,1350,1849,2174,172937,182048,50,13498,32883,76187,62945,54255,46354,33141,26,0,0,0,553,2754,3355,2181,16288,11259,8225
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/04 00:00:00+00,356212,15970,1789,28852,0,247,191,719,1144,1352,1852,2174,173535,182627,50,13585,33113,76429,63101,54413,46469,33212,26,0,0,0,554,2754,3356,2181,16363,11287,8240
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/05 00:00:00+00,357355,15985,1792,28852,0,247,191,719,1147,1355,1855,2178,174085,183220,50,13690,33357,76622,63233,54600,46597,33277,26,0,0,0,555,2756,3356,2181,16411,11313,8255
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/06 00:00:00+00,358822,16026,1800,28852,0,250,192,719,1147,1360,1863,2184,174819,183952,51,13788,33655,76902,63458,54813,46751,33369,26,0,0,0,556,2764,3365,2182,16467,11350,8269
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/07 00:00:00+00,360366,16058,1804,28852,0,250,192,720,1151,1364,1869,2189,175563,184752,51,13904,34013,77182,63656,55053,46905,33469,25,0,0,0,557,2770,3368,2185,16522,11380,8282
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/08 00:00:00+00,361657,16088,1808,28852,0,252,194,721,1154,1370,1871,2191,176212,185394,51,13981,34346,77393,63833,55272,47034,33539,26,0,0,0,558,2776,3371,2188,16566,11400,8293
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/09 00:00:00+00,363274,16121,1813,28852,0,253,195,722,1160,1375,1872,2193,177029,186194,51,14088,34761,77668,64054,55495,47190,33654,25,0,0,0,559,2781,3377,2193,16618,11438,8308
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/10 00:00:00+00,363769,16147,1817,28852,0,256,196,725,1162,1381,1876,2194,177265,186453,51,14128,34879,77750,64129,55565,47236,33685,26,0,0,0,560,2784,3379,2194,16637,11446,8314
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/11 00:00:00+00,365572,16163,1819,28852,0,257,196,725,1162,1384,1879,2196,178195,187326,51,14274,35365,78049,64351,55834,47407,33792,23,0,0,0,561,2789,3381,2194,16696,11481,8323
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/12 00:00:00+00,366955,16176,1820,28852,0,257,196,726,1165,1386,1879,2197,178862,188042,51,14380,35769,78268,64537,56030,47531,33855,22,0,0,0,562,2793,3381,2196,16750,11507,8328
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/13 00:00:00+00,368130,16219,1826,28852,0,257,197,731,1166,1389,1885,2201,179441,188638,51,14464,36069,78468,64675,56192,47641,33926,25,0,0,0,563,2800,3393,2200,16810,11543,8342
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/14 00:00:00+00,369313,16251,1834,28852,0,258,197,731,1170,1392,1886,2208,180011,189251,51,14548,36408,78628,64816,56355,47788,33998,25,0,0,0,564,2803,3400,2206,16854,11562,8356
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/15 00:00:00+00,370724,16284,1839,28852,0,259,199,733,1171,1395,1891,2211,180721,189952,51,14641,36817,78836,64973,56558,47947,34082,24,0,0,0,565,2813,3404,2208,16913,11587,8370
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/16 00:00:00+00,372114,16319,1841,28852,0,260,201,736,1172,1398,1894,2215,181406,190657,51,14727,37155,79073,65162,56751,48099,34165,26,0,0,0,566,2818,3411,2214,16963,11619,8400
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/17 00:00:00+00,373565,16357,1842,28852,0,260,203,741,1177,1401,1896,2222,182105,191409,51,14809,37536,79306,65362,56945,48252,34263,27,0,0,0,567,2821,3418,2218,17026,11649,8417
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/18 00:00:00+00,374789,16382,1842,28852,0,260,204,742,1180,1406,1900,2223,182709,192028,52,14911,37882,79483,65512,57120,48372,34332,24,0,0,0,568,2825,3420,2222,17075,11674,8428
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/19 00:00:00+00,375942,16396,1844,28852,0,261,205,742,1180,1407,1901,2225,183295,192595,52,14995,38154,79665,65668,57312,48501,34393,28,0,0,0,569,2827,3424,2224,17114,11701,8439
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/20 00:00:00+00,377362,16454,1850,28852,0,264,205,743,1185,1412,1909,2233,184005,193304,53,15081,38502,79846,65856,57513,48656,34497,30,0,0,0,570,2837,3438,2228,17175,11753,8483
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/21 00:00:00+00,378795,16484,1853,28852,0,265,206,747,1189,1418,1911,2235,184726,194016,53,15187,38854,80056,66039,57759,48822,34584,27,0,0,0,571,2840,3441,2232,17213,11782,8499
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/22 00:00:00+00,380149,16523,1856,28852,0,266,207,748,1192,1423,1914,2240,185379,194717,53,15271,39186,80245,66213,57982,48948,34690,29,0,0,0,572,2851,3448,2234,17282,11823,8509
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/23 00:00:00+00,381311,16555,1859,28852,0,266,207,751,1195,1428,1918,2243,185955,195303,53,15340,39419,80439,66410,58153,49073,34774,29,0,0,0,573,2858,3454,2235,17336,11848,8519
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/24 00:00:00+00,382645,16600,1865,28852,0,267,208,753,1196,1433,1926,2247,186621,195971,53,15415,39709,80651,66606,58384,49202,34865,30,0,0,0,574,2864,3463,2243,17398,11879,8536
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/25 00:00:00+00,384103,16614,1867,28852,0,267,208,756,1196,1434,1927,2248,187351,196699,53,15510,40049,80859,66811,58606,49357,34983,29,0,0,0,575,2866,3468,2244,17468,11912,8548
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/26 00:00:00+00,385150,16630,1869,28852,0,269,209,756,1197,1435,1929,2252,187872,197225,53,15577,40296,81003,66925,58785,49478,35078,30,0,0,0,576,2868,3471,2244,17523,11934,8551
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/27 00:00:00+00,386647,16693,1872,28852,0,272,210,760,1201,1443,1939,2259,188594,198000,53,15663,40566,81237,67143,59021,49643,35209,32,0,0,0,577,2875,3483,2251,17599,11985,8581
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/28 00:00:00+00,388095,16736,1881,28852,0,273,210,764,1207,1446,1943,2263,189324,198718,53,15751,40830,81475,67337,59244,49800,35351,31,0,0,0,578,2885,3491,2254,17696,12016,8595
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/29 00:00:00+00,389364,16785,1886,28852,0,276,213,765,1214,1450,1951,2268,189975,199336,53,15812,41048,81679,67504,59447,49954,35470,33,0,0,0,579,2890,3498,2260,17786,12053,8611
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/09/30 00:00:00+00,390426,16823,1888,28852,0,278,213,769,1215,1454,1956,2273,190507,199866,53,15860,41223,81843,67659,59619,50092,35569,33,0,0,0,580,2896,3503,2266,17848,12090,8623
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/01 00:00:00+00,392011,16863,1890,28852,0,278,213,770,1217,1461,1961,2279,191253,200705,53,15929,41499,82096,67895,59875,50268,35708,33,0,0,0,581,2902,3511,2271,17969,12137,8635
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/02 00:00:00+00,393062,16870,1891,28852,0,278,214,770,1218,1461,1962,2280,191751,201257,54,15989,41665,82250,68047,60034,50389,35837,34,0,0,0,582,2905,3511,2271,18042,12168,8641
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/03 00:00:00+00,393954,16876,1892,28852,0,279,214,770,1218,1462,1963,2281,192180,201720,54,16036,41810,82395,68175,60163,50506,35913,33,0,0,0,583,2906,3511,2272,18104,12203,8649
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/04 00:00:00+00,395078,16931,1893,28852,0,279,215,772,1224,1470,1971,2286,192707,202317,54,16094,41980,82563,68345,60323,50639,36026,34,0,0,0,584,2915,3519,2280,18192,12244,8672
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/05 00:00:00+00,396062,16972,1894,28852,0,279,216,774,1226,1472,1974,2291,193179,202828,55,16151,42144,82693,68450,60484,50773,36132,36,0,0,0,585,2922,3528,2290,18256,12287,8692
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/06 00:00:00+00,397268,17005,1898,28852,0,279,217,775,1226,1474,1978,2299,193742,203471,55,16200,42361,82876,68589,60677,50934,36260,35,0,0,0,586,2931,3534,2292,18341,12317,8713
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/07 00:00:00+00,399270,17042,1899,28852,0,279,217,777,1232,1474,1980,2307,194728,204484,58,16282,42685,83192,68863,60999,51159,36461,35,0,0,0,587,2934,3543,2299,18484,12394,8751
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/08 00:00:00+00,401210,17077,1899,28852,0,280,220,779,1237,1477,1982,2309,195693,205454,63,16379,43000,83473,69158,61298,51400,36638,34,0,0,0,588,2942,3550,2301,18612,12462,8790
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/09 00:00:00+00,402594,17088,1900,28852,0,282,220,779,1237,1479,1985,2309,196365,206166,63,16459,43250,83630,69322,61515,51578,36796,36,0,0,0,589,2944,3551,2302,18727,12509,8808
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/10 00:00:00+00,403952,17098,1900,28852,0,283,220,780,1240,1479,1985,2310,197016,206872,64,16519,43452,83809,69504,61754,51768,36953,37,0,0,0,590,2946,3553,2302,18830,12544,8819
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/11 00:00:00+00,405417,17138,1904,28852,0,284,222,781,1242,1480,1990,2314,197720,207631,66,16597,43700,83978,69702,61980,51955,37112,36,0,0,0,591,2952,3561,2312,18937,12599,8857
